protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
33-TrkA-GDM_TrkA_130_relaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000,1.7,4.92,4.24,1.32,-12.46,-113.95,-113.88,0.55,-0.63,15.68,1.64,1.26,8.92,3.92,0.74,10.08,-1.11,-1.25,0.17,-0.03,8.56,3.1,6.69,8.28,7.2,42.5,-0.47,-7.66,-7.83,0.23,-0.06,2.68,19.52,-23.0,-1.0,2.97,4.33,3.59,-1.54,-2.05,1.47,-2.6,-2.63,0.06,-0.04,1.95,13.95,16.628922,16.591900882720946
best_model_2150,13.96,13.21,19.84,-1.42,-63.38,-163.62,-163.45,-0.06,-0.12,24.6,12.0,-7.15,-4.59,-2.4,-4.14,-3.1,-11.47,-9.59,-1.76,-0.12,13.52,6.62,10.68,11.43,11.35,-7.12,-4.15,-30.11,-29.98,0.01,-0.15,5.2,30.2,-7.0,-5.0,4.79,6.07,5.5,-3.14,-2.6,2.08,-1.64,-1.65,0.07,-0.07,4.1,26.08,24.250027,20.86091721534729
best_model_1103,-3.06,21.64,6.01,-1.1,-12.28,-0.05,-1.18,1.85,-0.71,16.4,2.36,-4.88,14.91,8.3,-2.32,6.16,5.1,3.59,1.84,-0.33,8.52,1.62,12.18,13.37,12.98,27.34,-1.11,-1.84,-2.09,0.42,-0.17,4.28,34.0,-9.0,5.0,4.34,5.42,5.19,12.0,-4.38,2.13,0.9,0.77,0.24,-0.1,3.26,25.59,17.42743,19.19721031188965
best_model_486,-0.86,25.72,7.96,-2.2,-37.37,-21.75,-21.17,-0.39,-0.19,9.02,-2.68,-1.58,7.69,2.92,-1.5,5.55,-1.82,-1.78,0.0,-0.04,4.34,-3.1,19.91,21.88,21.21,-2.36,-4.97,4.44,4.19,0.45,-0.2,5.51,35.64,-61.0,5.0,9.34,11.4,10.55,-15.88,-1.0,3.67,-4.26,-4.59,0.47,-0.14,4.42,28.88,15.569974,14.396797828674316
5ma6,-6.26,-8.98,-4.15,-4.46,-5.31,-5.72,-5.49,0.0,-0.23,8.58,7.12,-1.84,-1.41,-1.09,-1.3,2.58,0.89,0.89,0.0,0.0,3.8,1.7,12.66,14.71,14.29,-1.44,-1.56,-4.54,-4.86,0.48,-0.15,4.85,24.74,-40.84,-5.1,5.95,7.34,7.59,-7.48,-3.96,2.83,-2.51,-2.87,0.46,-0.1,4.01,20.7,21.917288,15.21710751560756
4nso,4.88,15.01,7.44,5.78,-10.69,68.96,69.76,0.1,-0.89,13.7,-2.66,0.78,6.42,5.41,2.36,-12.05,155.43,155.62,0.15,-0.34,3.2,-7.5,8.46,9.2,9.14,-1.16,-0.88,-17.17,-17.27,0.25,-0.16,3.01,19.1,-94.06,0.12,1.02,1.71,1.73,-28.02,-2.02,2.18,-2.59,-2.64,0.15,-0.1,1.91,12.55,20.74347,15.770720682144166
best_model_737,-1.33,-7.35,2.79,-1.18,-10.44,-172.14,-171.7,0.0,-0.44,4.4,-6.32,-0.26,-3.67,1.14,-0.5,3.11,-4.29,-4.29,0.0,0.0,4.06,4.58,18.38,20.43,19.27,8.52,-3.92,-29.36,-29.64,0.48,-0.2,5.5,33.03,-16.0,-2.0,6.55,8.47,7.62,-18.8,-4.5,2.84,-2.84,-3.05,0.3,-0.09,3.88,22.15,16.13626,16.417963866551716
best_model_614,1.46,19.45,15.01,2.58,-2.31,34.69,29.73,5.12,-0.16,16.58,15.8,-2.9,0.71,-0.41,-1.58,4.83,17.82,17.81,0.0,0.01,11.48,7.64,5.52,5.84,5.89,86.32,-3.1,-7.2,-7.13,0.05,-0.12,3.01,36.22,-3.0,-1.0,4.01,4.56,4.66,83.36,-2.69,0.85,-3.69,-3.82,0.17,-0.03,2.73,34.6,13.835713,11.23467972278595
best_model_1217,-2.32,28.89,11.11,-1.96,-6.95,20.38,19.25,1.79,-0.66,15.58,0.98,-3.7,15.27,8.43,-1.82,6.54,3.64,2.23,1.76,-0.35,8.52,1.44,12.72,13.81,13.48,25.94,-1.67,-62.31,-62.49,0.41,-0.23,4.16,33.59,-5.0,5.0,4.74,5.91,5.61,12.96,-4.4,2.15,0.79,0.6,0.3,-0.11,3.22,25.5,21.416412,17.954992294311523
best_model_610,-0.8,4.33,7.64,0.42,-2.18,-7.82,-11.21,3.58,-0.19,11.62,10.86,-3.96,-0.01,0.2,-2.2,4.08,11.06,11.07,0.0,-0.01,9.8,5.3,5.39,5.58,5.78,89.52,-2.85,-4.97,-4.88,0.03,-0.12,2.92,36.04,-4.0,-1.0,3.84,4.28,4.42,87.78,-2.69,0.71,-5.31,-5.45,0.17,-0.03,2.7,34.99,10.824791,12.443388776779175
best_model_3126,7.46,7.59,4.8,4.58,-17.38,-6.67,-8.34,2.08,-0.41,19.1,17.22,3.86,8.88,5.0,2.94,9.36,-16.57,-18.07,1.91,-0.41,6.88,1.58,6.33,6.75,7.02,-28.66,-1.31,-5.82,-5.83,0.12,-0.11,4.64,30.83,-19.0,11.0,1.16,1.96,1.92,-23.46,-3.32,2.16,2.67,2.57,0.17,-0.07,3.7,25.16,19.336971,18.07517592112223
best_model_1489,4.98,27.19,21.97,4.86,-0.57,-50.95,-55.22,5.26,-1.0,5.84,2.6,-2.1,8.03,9.36,-1.38,0.42,-26.71,-26.09,0.11,-0.74,2.66,-1.86,10.55,12.21,11.33,54.68,-1.66,-9.93,-10.12,0.33,-0.14,4.66,31.68,14.0,5.0,5.56,7.29,6.27,29.08,-1.01,2.73,0.66,0.36,0.39,-0.1,3.79,22.9,13.059388,15.246601486206073
best_model_2782,4.6,6.22,14.84,3.94,3.66,-415.09,-416.73,4.38,-2.74,7.0,2.06,1.94,1.82,6.48,1.4,3.14,-23.13,-26.24,3.78,-0.67,-1.12,-2.64,16.63,17.55,17.38,155.6,-9.13,16.97,17.01,0.22,-0.27,6.18,59.92,6.0,-4.0,7.83,9.01,8.49,132.9,-1.45,2.45,-6.81,-6.9,0.2,-0.11,4.79,49.28,21.927238,21.30293016433716
best_model_3375,10.7,16.12,9.93,8.38,-35.21,-103.11,-102.73,1.61,-2.0,0.32,-2.32,3.74,7.53,10.32,4.3,-14.03,-306.47,-304.46,0.0,-2.01,1.94,-2.96,8.19,9.99,8.91,26.34,-1.4,-6.98,-7.26,0.39,-0.11,3.17,20.32,-1.0,0.0,3.34,4.64,3.78,8.18,-3.08,1.36,0.21,0.08,0.2,-0.07,2.57,15.31,16.921057,16.731453070640566
best_model_182,2.7,14.79,5.0,0.5,-69.35,-306.46,-304.97,0.24,-1.73,6.4,-0.28,0.32,2.19,-2.67,-0.4,8.4,-3.93,-3.99,0.29,-0.22,2.64,-1.08,4.76,5.16,4.91,7.74,-2.47,-32.78,-32.72,0.1,-0.16,2.46,15.68,-10.0,3.0,1.43,1.44,1.71,-9.64,-2.35,1.17,-2.77,-2.76,0.05,-0.06,1.57,10.43,23.153685,28.001478103001915
best_model_1069,1.24,-9.7,-9.73,3.32,-11.21,-73.07,-68.87,-3.14,-1.07,1.98,-10.62,-0.44,-2.64,-3.0,0.38,2.78,-0.06,-0.1,0.1,-0.06,3.14,-3.12,25.26,28.68,26.38,-32.28,-5.44,-16.87,-17.04,0.52,-0.34,10.15,56.67,-10.0,11.0,13.13,16.17,14.85,-98.02,-4.77,4.13,-5.44,-5.56,0.34,-0.22,7.07,40.94,21.07994,24.21305732727051
best_model_2442,16.27,15.01,18.65,-0.84,-38.12,184.31,184.53,-0.06,-0.16,28.62,15.04,-5.33,-3.86,-6.21,-4.08,-6.54,15.25,17.15,-1.77,-0.13,15.82,7.58,11.45,12.12,12.08,-2.32,-3.84,6.68,6.78,0.01,-0.11,5.35,30.88,-8.0,-9.0,4.73,6.03,5.46,-3.26,-2.7,2.17,0.59,0.61,0.04,-0.06,4.19,25.98,22.466234,20.340423612594606
best_model_577,3.08,-0.83,0.7,2.28,-8.3,80.79,79.09,2.3,-0.6,5.5,1.74,4.06,-1.33,0.08,2.6,1.72,-46.01,-49.44,4.21,-0.78,3.36,-0.62,10.04,11.12,10.59,3.7,-3.26,-7.94,-7.83,0.03,-0.14,3.65,20.95,-15.0,-1.0,4.12,5.1,4.94,-12.44,-0.62,1.36,-4.63,-4.72,0.2,-0.11,2.87,15.98,11.235293,10.39338048299155
best_model_1959,0.22,14.53,10.27,0.8,-41.05,-402.29,-403.91,1.54,0.08,5.42,-5.06,-2.57,14.33,9.8,-1.7,0.47,-8.27,-8.22,0.01,-0.06,1.62,-5.4,12.81,13.71,13.33,45.18,-3.86,22.08,22.12,0.05,-0.09,2.94,19.22,4.0,-2.0,7.95,8.86,8.61,23.18,-3.72,1.2,-2.79,-2.78,0.02,-0.03,2.19,14.54,25.215107,24.122376985549927
best_model_873,2.8,7.74,0.32,2.08,2.64,11.9,12.44,0.0,-0.54,7.06,6.56,-0.06,0.39,-1.82,0.32,4.61,-0.51,-0.42,0.0,-0.09,3.36,2.2,7.87,8.26,8.31,28.82,-3.22,-9.73,-9.63,0.11,-0.22,2.82,16.64,-13.0,5.0,2.93,3.33,3.37,13.6,-5.5,1.25,-5.39,-5.35,0.07,-0.11,1.93,10.73,12.716898,18.035960249900818
best_model_3898,3.8,3.1,4.2,2.98,-12.49,56.68,54.86,2.06,-0.23,2.84,-0.18,5.4,13.84,7.17,4.14,1.87,-11.8,-15.78,4.29,-0.31,3.14,1.46,9.31,10.33,9.67,11.96,-0.3,-7.48,-7.5,0.15,-0.13,3.56,20.68,-26.0,4.0,3.62,4.71,4.29,-4.92,-1.07,1.89,-1.97,-2.04,0.16,-0.1,2.73,15.31,10.417652,12.750940191745759
best_model_1768,22.01,35.5,30.81,-1.48,-78.31,-534.78,-533.38,1.55,-2.94,14.82,1.14,2.04,13.89,7.93,-3.32,5.93,-4.37,-4.16,0.0,-0.21,11.64,-0.54,20.09,22.6,21.1,47.98,-4.64,-22.12,-22.14,0.22,-0.2,5.54,29.82,18.0,-3.0,10.26,12.93,11.15,38.92,-5.63,2.83,-1.57,-1.67,0.2,-0.1,4.23,22.89,20.98593,21.29443794250488
best_model_2829,4.56,7.5,15.47,4.22,2.61,-490.52,-491.94,4.37,-2.95,7.36,1.92,1.94,1.82,6.48,1.4,3.28,-22.2,-25.33,3.78,-0.65,-1.12,-2.64,15.92,16.91,16.68,149.3,-8.08,0.51,0.58,0.21,-0.28,6.07,58.29,5.0,1.0,7.92,9.0,8.59,130.8,-1.45,2.36,-7.75,-7.81,0.17,-0.11,4.76,48.89,21.416412,21.21345016479492
best_model_1106,-3.6,27.9,7.31,-1.84,-6.87,8.54,7.32,1.84,-0.63,13.26,-0.56,-4.88,14.91,8.3,-2.32,6.62,4.29,2.8,1.83,-0.34,8.52,1.62,12.58,13.94,13.48,27.54,-1.1,-7.06,-7.35,0.47,-0.18,4.24,33.93,-6.0,3.0,4.54,5.77,5.46,13.38,-4.3,2.08,0.52,0.33,0.3,-0.11,3.25,25.44,20.135479,20.83789845148722
4euk,4.19,16.79,10.77,4.24,4.81,-18.36,-19.6,1.71,-0.47,12.08,8.64,2.44,4.97,1.23,2.16,4.51,-6.84,-6.77,0.0,-0.07,5.44,5.02,7.78,8.89,8.7,1.2,1.05,-6.47,-6.46,0.16,-0.17,4.55,26.52,-99.03,-4.56,2.97,4.19,3.98,-15.32,-1.97,2.69,-1.46,-1.59,0.24,-0.11,3.22,18.33,12.404524,16.287373046875
best_model_1082,-4.4,29.56,9.79,-2.7,-8.55,7.09,6.02,1.73,-0.67,15.06,0.38,-5.38,15.76,9.05,-2.4,6.19,3.05,1.56,1.82,-0.33,8.84,1.88,13.05,14.23,13.86,30.46,-1.26,-8.7,-8.93,0.41,-0.19,4.24,34.34,-7.0,0.0,4.65,5.74,5.44,12.16,-4.4,2.02,0.86,0.71,0.26,-0.11,3.19,25.91,20.566261,20.516205727259315
best_model_9,1.46,4.9,-0.33,3.56,-8.12,-67.1,-66.75,-0.05,-0.31,3.64,-5.88,0.6,5.39,-0.44,1.56,-6.76,-20.9,-18.95,-1.91,-0.04,0.72,-9.0,15.19,17.33,16.17,8.12,-3.95,-12.44,-12.25,-0.04,-0.15,5.27,25.73,19.0,6.0,7.47,9.43,8.62,-9.94,-7.9,-0.17,14.82,14.94,-0.07,-0.06,4.11,19.96,15.50291,17.619087991714476
best_model_1880,21.12,38.26,30.08,-1.38,-48.2,-165.76,-164.52,0.18,-1.42,18.72,1.8,2.1,22.25,14.77,-3.02,2.11,9.01,9.08,0.0,-0.06,12.98,-1.44,19.66,22.13,20.68,45.58,-5.31,-12.1,-12.1,0.19,-0.19,5.47,29.57,19.0,-3.0,10.45,13.11,11.38,38.8,-5.91,2.9,-1.54,-1.62,0.18,-0.1,4.22,22.78,18.95171,21.91343448638916
best_model_698,2.32,4.62,7.66,1.78,-12.11,-134.65,-133.61,0.0,-1.05,5.04,-2.24,0.94,-2.13,3.06,0.52,2.67,-4.34,-4.32,0.0,-0.02,0.78,2.06,19.33,21.47,20.25,4.98,-4.93,-16.92,-17.2,0.46,-0.18,5.55,32.72,-16.0,0.0,6.31,8.23,7.37,-23.7,-4.53,2.78,-2.29,-2.5,0.3,-0.08,3.83,21.77,15.128554,13.25016300201416
best_model_3573,398.22,538.42,503.74,-25.88,-4592.79,1167.97,1183.1,11.35,-26.48,319.34,13.42,479.6,638.06,590.1,-12.36,-1761.34,-7175.04,-7162.43,12.19,-24.8,326.12,38.6,22.56,26.79,25.09,-107.68,-35.91,-112.86,-112.37,0.01,-0.49,9.97,47.6,129.0,80.0,13.96,16.69,15.7,-91.18,-20.85,-15.29,-225.29,-224.85,-0.12,-0.32,7.59,34.74,24.165285,24.271350231170654
3ixs,-12.84,207.62,107.1,-0.26,-94.77,-266.53,-296.48,39.17,-9.22,153.12,59.8,1.08,115.49,55.55,5.62,35.9,-188.84,-205.88,21.64,-4.6,88.52,20.92,14.01,18.71,16.02,132.12,-4.52,-32.81,-33.47,1.03,-0.37,9.11,59.0,-210.98,-37.29,5.58,8.56,7.28,35.42,-5.25,5.1,-5.72,-5.74,0.29,-0.26,7.24,44.78,16.223455,18.139371891021728
4hsa,28.32,74.88,15.49,35.38,-94.84,-613.83,-599.83,-4.99,-9.01,181.7,111.22,-8.73,12.04,13.84,-2.98,-19.99,-315.81,-302.23,-8.12,-5.46,119.76,32.58,19.83,24.2,22.39,119.18,-2.84,-5.82,-6.38,0.81,-0.24,11.01,67.42,33.01,-6.7,11.72,15.38,13.34,71.84,-18.36,5.14,-26.7,-26.83,0.3,-0.18,9.56,61.13,20.081411,17.874905118942262
4yc7,1.39,-7.78,7.0,1.98,-25.83,-71.93,-77.76,6.79,-0.96,3.58,-10.8,2.78,-0.16,5.85,3.06,6.01,2.43,-1.18,3.92,-0.31,2.28,-3.02,14.42,15.85,15.15,0.98,0.19,-7.62,-7.64,0.23,-0.21,6.96,41.53,-161.34,4.24,3.0,4.27,3.73,-29.24,-0.52,4.16,-1.14,-0.94,-0.08,-0.13,5.14,31.06,13.178934,14.636077138582866
best_model_3197,-5.77,45.32,30.45,-12.4,-767.86,-2979.41,-2976.41,7.96,-10.96,86.42,32.14,4.9,37.57,29.5,-10.04,-230.58,942.13,940.1,3.18,-1.15,64.38,19.82,13.48,14.82,15.21,-40.64,-16.18,-24.07,-23.63,0.02,-0.45,5.89,41.22,5.0,46.0,6.13,7.19,7.33,-24.24,-7.62,-8.43,-23.17,-22.86,-0.02,-0.29,4.68,31.92,16.811243,16.022785186767578
6kbr,-0.97,6.56,6.86,-2.14,-29.44,-312.62,-313.81,2.1,-0.92,19.4,4.48,-2.1,3.09,1.68,-0.18,-2.79,-28.58,-29.68,1.85,-0.74,15.2,4.34,13.34,14.82,14.17,16.9,-2.43,7.95,8.0,0.03,-0.08,4.71,29.45,6.82,-0.13,5.33,6.84,6.45,-7.42,-4.94,1.96,2.13,2.13,0.03,-0.03,3.71,24.75,25.443848,19.703407413694595
best_model_3371,10.54,17.93,9.49,8.16,-41.08,-123.85,-123.42,1.61,-2.04,0.74,-1.88,2.92,11.2,9.14,3.34,-12.91,-220.23,-218.31,0.0,-1.92,2.04,-1.86,9.09,10.89,9.84,25.22,-1.67,-11.69,-11.98,0.4,-0.11,3.22,20.99,-2.0,1.0,3.71,5.04,4.14,7.78,-3.49,0.96,-2.62,-2.75,0.19,-0.07,2.54,15.57,15.084911,13.978029251098633
best_model_1527,5.34,29.01,24.88,5.0,-4.95,-31.02,-35.36,5.23,-0.89,6.56,3.82,-3.28,7.67,9.24,-1.88,0.57,-15.32,-14.85,0.19,-0.66,2.66,-1.68,11.78,13.54,12.56,54.64,-0.96,-6.09,-6.33,0.38,-0.15,4.82,32.38,16.0,11.0,5.3,7.03,6.07,32.4,-1.13,2.67,0.38,0.07,0.41,-0.1,3.81,22.95,10.819778,15.636232137680054
best_model_3804,5.48,2.76,6.64,3.94,-10.33,75.09,71.67,3.98,-0.57,7.86,7.88,3.36,-2.09,1.37,2.22,3.11,-45.16,-48.68,4.22,-0.7,4.94,1.66,9.63,10.88,10.21,11.34,-2.62,-12.94,-12.87,0.06,-0.14,3.7,21.28,-14.0,-2.0,3.92,5.02,4.8,-9.6,-0.52,1.38,-4.58,-4.67,0.2,-0.11,2.82,15.62,15.088476,12.651502176125845
2wp0,7.64,23.79,-0.29,8.3,-90.57,-60.31,-57.67,-1.39,-1.26,69.32,47.42,-2.98,40.31,16.3,-1.38,-21.91,-41.96,-43.88,3.52,-1.6,28.84,10.34,11.55,14.8,13.06,0.36,0.14,-8.95,-9.47,0.78,-0.27,8.13,55.21,-168.06,12.64,1.96,4.82,4.28,-61.42,-2.79,4.42,-1.16,-1.35,0.33,-0.14,5.89,39.89,13.888082,16.114782564640045
best_model_1044,8.34,16.04,-0.14,6.76,-6.4,-47.64,-47.01,0.26,-0.9,7.08,-1.72,1.0,2.86,-2.21,0.82,1.79,-0.19,-0.24,0.1,-0.06,3.94,0.28,25.56,29.16,26.77,-29.8,-6.37,-14.37,-14.53,0.51,-0.35,9.99,56.62,-8.0,13.0,13.13,16.04,14.78,-97.76,-4.84,3.76,-6.04,-6.14,0.32,-0.22,7.06,40.34,34.98506,32.7040248298645
best_model_3172,15.15,41.19,47.49,-3.04,-555.01,-2990.12,-2991.4,5.6,-4.33,55.84,11.42,-6.97,4.71,12.26,-5.54,-279.77,-4049.6,-4050.16,5.22,-4.65,50.9,12.16,9.79,10.97,11.43,-33.42,-12.8,-176.16,-175.73,0.05,-0.48,5.81,39.56,10.0,32.0,5.36,6.06,6.3,-33.02,-7.31,-2.67,-6.52,-6.32,0.05,-0.25,4.84,30.72,13.200325,13.216673851013184
best_model_3081,7.66,6.23,5.06,4.52,-16.26,26.89,25.26,2.01,-0.39,18.34,14.76,3.86,8.88,5.0,2.94,10.0,-12.73,-14.24,1.88,-0.37,6.88,1.58,6.11,6.44,6.68,-22.26,-1.26,-9.91,-9.91,0.12,-0.12,4.6,30.9,-28.0,7.0,1.24,2.01,1.94,-20.08,-3.14,2.15,1.91,1.78,0.2,-0.08,3.71,25.85,19.624653,17.83289337158203
best_model_2228,4.05,6.08,6.85,-0.9,-25.93,-409.17,-409.31,2.56,-2.42,10.9,2.64,2.02,6.16,7.27,-0.12,-9.81,-267.12,-267.5,2.15,-1.78,6.24,2.16,12.94,14.43,13.62,15.86,-4.58,-7.01,-6.87,0.04,-0.18,4.25,30.27,-2.0,-7.0,5.8,7.28,6.51,-2.24,-0.54,1.93,0.46,0.56,-0.04,-0.07,3.27,24.52,30.464634,27.383316535949707
H7U8,8.22,51.45,20.81,5.62,-20.53,-182.82,-194.28,12.7,-1.24,9.42,9.02,7.92,45.62,15.34,6.2,-4.37,21.4,11.51,10.1,-0.22,3.24,3.58,4.6,4.88,5.27,-1.68,-1.35,-6.88,-6.79,0.03,-0.12,2.43,18.24,1.0,12.0,1.27,1.4,1.7,-11.4,-2.45,1.46,-3.12,-3.03,-0.02,-0.07,1.57,12.54,11.3,14.875527427991234
best_model_1373,-2.6,32.64,17.94,-1.68,-10.84,708.95,707.1,1.88,-0.03,10.54,3.78,-3.1,10.45,4.28,-2.86,5.47,-3.55,-3.58,0.08,-0.05,7.74,0.02,9.87,11.1,10.63,45.94,-1.07,-26.49,-26.63,0.31,-0.17,4.65,34.71,-11.0,3.0,4.53,5.83,5.24,20.7,-1.88,2.14,0.0,-0.31,0.4,-0.09,3.41,25.05,22.192942,21.427031761407854
best_model_2792,4.74,6.46,15.15,3.74,4.46,-367.42,-369.18,4.39,-2.63,8.68,3.44,1.94,1.82,6.48,1.4,3.28,-22.28,-25.4,3.78,-0.66,-1.12,-2.64,16.41,17.42,17.29,151.48,-8.28,8.78,8.85,0.21,-0.28,6.12,59.16,4.0,0.0,7.77,8.86,8.39,130.52,-1.33,2.42,-6.9,-6.96,0.17,-0.11,4.82,49.26,21.802076,21.287502489089967
3ojm,-5.8,-7.05,8.68,-2.96,-21.97,-206.46,-203.33,-2.47,-0.67,13.92,-11.48,-3.74,-4.66,-2.39,-3.06,7.28,-1.77,-1.54,-0.16,-0.08,6.24,-11.22,9.24,9.81,9.89,14.06,-1.86,-18.08,-17.94,0.03,-0.17,3.79,20.8,-2.69,-28.19,5.29,5.71,5.63,-6.4,-3.15,1.9,-3.76,-3.62,-0.05,-0.09,3.17,17.84,15.855731,15.868329877853393
best_model_2486,15.22,16.29,21.83,-0.62,-58.05,-130.83,-130.44,-0.06,-0.33,28.16,15.84,-6.93,-4.99,-0.95,-3.68,-3.35,28.38,30.25,-1.76,-0.11,17.44,9.3,11.77,12.46,12.35,0.24,-3.55,8.97,9.05,0.02,-0.1,5.39,31.34,-7.0,-5.0,5.0,6.27,5.66,-1.18,-2.66,2.21,0.49,0.49,0.06,-0.06,4.19,26.24,19.550783,20.590501499176025
1f5r,1.16,-1.31,1.18,-1.24,-10.57,-149.9,-149.22,0.63,-1.31,12.3,2.9,0.26,2.69,4.4,-1.2,-11.29,-338.75,-337.21,0.44,-1.97,9.06,3.42,11.08,12.02,11.8,9.66,-2.92,4.16,4.26,-0.01,-0.09,4.08,26.81,-22.96,-18.49,5.01,6.12,5.84,-0.62,-86.3,1.33,-7.09,-6.91,-0.1,-0.07,3.23,23.09,9.641123,12.586198735237122
best_model_3288,6.4,3.77,1.65,3.78,-19.31,0.1,-0.13,0.55,-0.32,20.46,17.26,1.0,-2.22,-0.21,0.94,9.09,-16.65,-16.54,0.21,-0.33,6.66,-0.5,6.09,6.48,6.71,-24.24,-0.71,-3.34,-3.32,0.08,-0.11,4.7,31.23,-27.0,9.0,1.2,2.01,1.94,-19.9,-3.59,2.2,2.19,2.1,0.17,-0.07,3.73,25.52,10.914089,13.353437004884086
1smf,2.36,12.75,7.99,1.44,-0.39,-58.45,-59.66,2.48,-1.27,4.9,-3.02,2.44,12.15,10.24,1.5,-13.92,-404.84,-404.52,1.98,-2.3,1.68,-2.0,11.51,12.64,12.01,11.32,-2.15,-1.31,-1.15,0.0,-0.16,3.4,23.3,-5.85,-17.82,5.38,6.66,5.97,-5.82,-90.48,1.12,-2.29,-2.21,0.0,-0.08,2.61,18.83,15.935774,15.133978370938983
best_model_212,-3.68,-2.91,-0.94,-2.34,-8.05,20.23,20.38,0.0,-0.15,3.72,-0.98,-0.84,-1.5,-3.63,-0.06,3.88,-2.68,-2.56,0.0,-0.12,3.26,2.18,17.63,18.43,18.53,60.66,-3.98,-33.92,-34.15,0.5,-0.27,5.36,33.4,-3.0,0.0,6.22,7.09,7.13,29.66,-4.55,1.9,-5.3,-5.47,0.34,-0.17,4.04,25.05,8.740336,11.425106466611227
1m10,-1.28,-2.65,1.77,-1.28,2.16,-28.3,-29.79,1.63,-0.14,7.76,-2.26,-0.64,6.73,4.49,-0.78,-5.16,-10.3,-10.02,-0.18,-0.1,4.34,-3.4,18.32,20.67,19.1,39.78,-1.95,-9.56,-9.61,0.33,-0.28,8.55,49.3,-53.85,11.57,6.23,8.13,7.42,-4.22,-0.56,1.34,-1.97,-1.98,0.17,-0.17,5.84,32.98,18.965408,16.575066862106322
best_model_2397,-1.19,5.64,7.6,0.2,-70.75,-4659.86,-4659.72,-0.04,-0.09,4.88,-8.76,-3.51,11.69,9.22,-1.74,-0.17,-3.69,-3.68,0.03,-0.03,4.5,-4.9,12.64,13.38,13.17,37.68,-2.53,-1.41,-1.34,0.01,-0.08,2.73,18.15,6.0,-6.0,7.77,8.69,8.44,23.76,-3.59,1.22,-2.29,-2.28,0.02,-0.03,2.07,14.59,19.375193,21.013008346557616
best_model_2954,-1.83,11.9,12.08,-0.22,-28.47,-147.15,-147.06,0.0,-0.08,14.8,12.14,-0.38,7.84,8.81,0.04,8.67,-3.16,-3.15,0.0,-0.01,4.7,5.68,6.55,7.49,7.47,7.46,-1.22,-4.62,-4.51,-0.01,-0.1,2.27,17.47,-4.0,8.0,2.21,3.21,3.12,-15.72,-1.27,0.97,-5.39,-5.33,-0.02,-0.05,1.59,12.41,20.210442,17.983517684936523
best_model_1364,-5.04,20.11,13.34,-2.02,-9.28,451.36,451.01,0.41,-0.06,5.64,-4.98,-4.54,4.4,2.1,-3.18,4.04,-6.13,-6.23,0.16,-0.06,7.86,-1.32,9.69,10.88,10.42,39.72,-1.24,-6.61,-6.75,0.3,-0.16,4.53,33.82,-6.0,5.0,4.19,5.43,4.89,22.26,-2.27,2.19,0.46,0.12,0.44,-0.09,3.43,24.74,23.780874,22.247985105514527
best_model_504,-2.92,-1.72,2.1,-2.74,9.1,-0.79,-0.71,0.0,-0.08,11.12,8.4,-2.0,0.49,0.97,-0.5,3.99,3.17,3.22,0.0,-0.05,10.14,5.5,17.23,17.72,17.39,50.9,-4.2,-11.82,-11.71,0.1,-0.2,4.83,37.96,3.0,-7.0,7.11,7.91,7.86,25.68,-4.3,2.44,-3.84,-3.82,0.06,-0.09,3.62,28.7,18.158316,18.482370948791505
6ml1_mod,0.98,-6.29,2.28,0.78,-22.18,-36.82,-38.6,2.0,-0.23,11.6,5.1,-0.56,-4.55,-6.02,-0.46,2.82,9.51,9.47,0.0,0.04,9.04,4.74,12.07,12.91,13.35,26.68,-0.29,-3.4,-3.43,0.2,-0.17,5.21,40.33,3.0,-4.0,5.29,5.96,6.16,-2.08,-0.31,1.76,-4.46,-4.5,0.15,-0.11,3.73,28.74,18.84,16.914758319854737
