protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_3642,-0.2,8.11,8.2,-0.6,-3.53,-359.8,-359.43,0.0,-0.37,0.62,-10.56,1.44,5.87,1.95,1.72,3.98,-26.49,-26.32,0.0,-0.17,0.14,-11.48,36.32,39.86,38.29,30.4,-10.02,-79.96,-79.82,0.23,-0.38,10.57,54.18,25.0,18.0,18.97,22.56,21.48,-10.4,-9.76,3.69,-2.86,-3.08,0.4,-0.19,8.12,39.52,18.777355,18.52236634731293
best_model_1767,21.32,26.45,29.08,-0.44,-47.81,-360.45,-358.41,0.4,-2.44,16.18,2.18,2.98,10.17,12.75,-1.26,5.89,-3.86,-3.72,0.0,-0.14,10.26,-1.84,20.24,22.73,21.16,47.64,-5.01,-19.47,-19.46,0.19,-0.2,5.47,29.75,19.0,-3.0,10.2,12.82,11.09,37.68,-5.73,2.75,-1.61,-1.66,0.16,-0.1,4.2,22.62,19.375193,20.970496273040773
best_model_1986,21.1,37.47,27.66,-2.04,-45.07,-310.45,-308.63,0.19,-2.01,20.06,6.48,2.78,21.94,11.16,-3.32,3.93,7.31,7.44,0.0,-0.14,15.72,4.76,20.86,23.37,21.87,47.14,-4.55,-16.18,-16.2,0.21,-0.19,5.64,30.39,15.0,-3.0,10.47,13.13,11.39,40.34,-5.65,2.86,-1.58,-1.66,0.18,-0.1,4.3,22.99,25.328436,23.052674455642702
best_model_2745,5.38,6.01,14.8,3.96,4.53,-301.66,-303.57,4.34,-2.42,7.4,1.66,1.94,1.82,6.48,1.4,3.38,-22.26,-25.38,3.77,-0.65,-1.12,-2.64,16.33,17.35,17.14,157.2,-7.46,-6.26,-6.23,0.24,-0.27,6.11,58.43,6.0,-1.0,8.12,9.08,8.74,138.28,-1.28,2.51,-7.42,-7.49,0.17,-0.11,4.75,49.12,19.704418,21.109340047836305
best_model_988,6.65,3.99,9.53,-0.82,-58.54,-3148.79,-3144.96,2.22,-6.06,10.08,2.34,2.18,4.32,6.51,0.04,-10.61,-223.08,-223.48,2.12,-1.73,5.02,1.62,13.74,15.07,14.34,10.56,-5.44,2.19,2.42,-0.04,-0.18,4.33,30.68,-3.0,-11.0,6.94,8.38,7.63,-0.66,-0.72,1.96,1.21,1.3,-0.02,-0.07,3.41,25.26,23.718998,22.694900579452515
best_model_3383,-0.18,-5.24,5.64,-0.24,-14.06,-150.92,-149.82,0.0,-1.1,3.5,-5.6,0.8,-2.71,1.2,0.44,3.04,-4.34,-4.33,0.0,-0.01,2.28,3.8,18.5,20.54,19.51,5.48,-4.0,-24.6,-24.87,0.46,-0.19,5.46,32.97,-19.0,-1.0,6.33,8.17,7.39,-22.54,-4.48,2.79,-2.62,-2.83,0.3,-0.09,3.82,22.23,17.196905,16.760549545288086
best_model_2563,2.21,11.93,4.68,1.66,-34.11,-166.71,-166.27,0.21,-0.64,7.34,-2.74,0.98,3.17,-2.2,0.8,8.15,-20.17,-20.29,0.19,-0.07,4.18,-8.46,25.18,26.6,25.67,64.14,-8.95,-0.58,-0.58,0.18,-0.18,8.99,59.2,1.0,3.0,10.31,11.45,10.82,30.46,-5.65,3.75,1.67,1.73,0.01,-0.07,6.97,46.71,22.427015,20.74652792930603
best_model_3931,-2.68,-9.78,-2.61,-0.94,-19.21,361.93,363.81,-1.78,-0.1,2.32,2.22,-2.02,-5.03,1.27,-0.74,1.68,-8.29,-8.24,0.0,-0.05,1.28,-2.72,9.18,9.59,9.51,-6.16,-1.31,7.52,7.59,0.02,-0.09,3.87,20.45,-15.0,2.0,3.67,4.31,4.37,-23.66,-2.82,1.19,1.33,1.31,0.11,-0.08,2.9,14.78,9.965363,9.27239176273346
best_model_3075,7.54,10.95,6.41,4.86,-15.67,-52.93,-54.51,2.04,-0.46,13.58,17.04,3.88,14.28,8.06,3.42,9.84,-15.86,-17.3,1.9,-0.46,4.3,2.88,5.45,5.85,6.11,-29.5,-0.49,-4.36,-4.34,0.1,-0.11,4.49,29.96,-24.0,8.0,1.39,2.24,2.15,-21.24,-3.16,2.15,2.28,2.17,0.19,-0.07,3.64,25.03,11.736069,12.023751258850098
best_model_354,0.88,0.25,2.77,-0.08,-1.34,-35.35,-36.96,2.25,-0.64,6.86,-0.42,2.48,4.68,2.36,0.1,5.18,5.72,3.98,1.85,-0.1,1.44,-2.34,5.82,6.29,6.35,60.98,-2.68,-27.36,-27.55,0.34,-0.15,1.2,8.05,5.0,-1.0,4.29,4.3,4.51,27.0,-0.41,1.2,-4.94,-4.95,0.11,-0.1,0.7,4.83,31.054464,29.221455383300782
best_model_1702,1.88,15.25,8.68,-3.0,-68.45,-297.6,-295.73,0.18,-2.06,22.02,3.44,1.64,15.73,9.96,-2.78,3.73,16.75,16.79,0.0,-0.05,17.18,-0.18,20.84,23.33,21.82,51.4,-5.05,-13.26,-13.27,0.2,-0.19,5.62,30.7,19.0,-3.0,10.42,13.03,11.32,38.34,-5.7,2.83,-1.71,-1.79,0.18,-0.1,4.25,22.81,25.066072,23.621374359130858
best_model_2635,4.32,4.49,13.24,3.68,3.1,-463.29,-464.75,4.36,-2.9,6.18,0.04,1.94,1.82,6.48,1.4,2.97,-23.86,-26.97,3.78,-0.67,-1.12,-2.64,16.2,17.23,17.04,155.88,-7.88,-7.65,-7.55,0.19,-0.29,6.11,59.5,7.0,-2.0,8.56,9.53,9.1,144.66,-1.45,2.35,-8.29,-8.35,0.18,-0.12,4.82,50.54,20.030119,20.51923316001892
best_model_2516,13.63,31.96,14.49,3.9,-36.24,-613.59,-617.12,8.48,-4.95,15.94,-1.54,24.05,36.05,24.11,2.02,-67.59,-445.1,-447.95,6.14,-3.28,6.84,1.96,17.48,19.47,18.67,-31.5,-4.13,0.15,-0.12,0.4,-0.13,4.31,26.28,-66.0,12.0,12.85,14.36,13.73,-45.9,-1.05,3.61,-1.9,-2.01,0.21,-0.1,3.81,22.19,11.943708,14.701045808792115
best_model_1715,1.52,11.95,7.3,-0.96,-38.51,-435.93,-433.5,0.18,-2.61,16.4,0.7,1.34,12.71,7.49,-2.28,3.86,9.18,9.31,0.0,-0.12,12.42,-0.56,20.75,23.2,21.76,42.92,-5.44,-18.41,-18.41,0.2,-0.2,5.59,29.78,18.0,-3.0,10.35,12.99,11.25,37.88,-5.59,2.81,-1.84,-1.91,0.18,-0.1,4.21,22.59,28.035986,23.922203817367553
best_model_476,0.76,11.18,0.26,0.44,-8.5,13.55,13.66,0.1,-0.2,17.4,9.08,-0.68,8.97,3.26,-2.68,9.96,-4.66,-4.57,0.01,-0.1,15.98,11.86,6.61,7.96,7.26,37.8,-3.3,0.96,0.96,0.09,-0.09,3.09,21.95,-7.0,1.0,3.81,5.32,4.79,4.74,-5.28,1.62,-1.65,-1.78,0.18,-0.05,2.43,13.84,18.015215,17.517690706253052
best_model_741,-0.28,-1.86,7.3,-0.32,-8.32,-163.54,-161.52,-1.59,-0.44,3.38,-4.22,-0.24,-4.21,1.78,-0.62,2.82,-4.62,-4.62,0.0,-0.01,2.06,3.12,19.16,21.17,19.98,10.32,-4.03,-22.42,-22.69,0.45,-0.18,5.56,33.03,-17.0,1.0,6.3,8.2,7.36,-22.02,-4.47,2.85,-2.06,-2.28,0.3,-0.08,3.87,22.01,10.608707,12.919002847671509
best_model_2427,6.81,4.81,2.6,6.88,-80.04,-1705.55,-1707.96,5.61,-3.19,0.5,-15.66,5.4,4.76,3.89,6.5,-9.52,-130.61,-132.19,2.21,-0.63,-2.5,-11.6,12.08,12.97,12.57,44.48,-2.85,8.44,8.47,0.05,-0.08,2.87,18.44,10.0,-6.0,7.34,8.28,7.95,22.44,-3.66,1.18,-2.77,-2.74,0.0,-0.03,2.09,14.01,10.897739,10.930709838867188
best_model_1570,-5.88,-1.19,-1.83,-1.9,-31.52,-231.48,-230.46,0.0,-1.02,2.36,-16.06,-2.04,0.35,-0.45,0.5,1.43,-51.89,-51.32,0.0,-0.56,1.08,-11.78,14.95,16.98,16.67,42.5,-3.08,-18.12,-18.02,0.17,-0.27,5.74,43.14,15.0,12.0,6.29,7.88,7.67,11.88,-4.12,1.49,-1.29,-1.19,0.06,-0.16,4.88,32.96,18.948313,18.76089409828186
best_model_2168,22.95,37.35,29.3,-0.42,-45.85,-228.77,-226.99,0.18,-1.96,17.24,1.78,3.64,20.16,10.35,-2.08,1.96,6.34,6.48,0.0,-0.14,13.02,-0.7,20.55,23.03,21.52,44.42,-4.71,-19.98,-19.98,0.2,-0.2,5.62,29.84,18.0,-3.0,10.47,13.04,11.31,38.98,-5.31,2.75,-2.0,-2.07,0.18,-0.1,4.26,22.85,24.713251,23.31472017288208
best_model_4176,3.3,10.81,5.4,3.82,-5.98,-58.07,-61.91,3.94,-0.1,3.3,1.84,-0.06,10.25,0.32,0.62,3.91,-17.18,-19.16,2.06,-0.09,0.88,1.06,11.02,12.93,11.7,24.92,-1.22,-11.8,-11.81,0.21,-0.2,3.47,25.13,-30.0,4.0,5.04,6.26,5.79,3.98,-0.77,2.11,-8.89,-8.92,0.19,-0.17,2.4,19.03,12.716898,12.616992712020874
best_model_970,0.12,-8.94,1.18,0.56,-18.64,-201.22,-200.14,0.0,-1.09,3.56,-3.64,-1.86,-1.14,1.76,-0.54,4.65,-4.4,-4.4,0.0,0.0,3.2,4.18,18.45,20.99,19.53,-6.24,-4.38,-20.05,-20.31,0.46,-0.19,5.69,32.41,-28.0,3.0,7.6,9.87,8.68,-12.96,-3.62,2.86,-3.11,-3.39,0.38,-0.1,4.05,23.82,15.832916,14.848903532028197
best_model_2948,6.73,15.03,9.45,3.48,-12.68,-50.88,-50.8,0.0,-0.08,15.78,7.36,4.57,12.07,6.58,1.5,1.98,29.9,29.83,0.0,0.07,8.36,3.1,20.21,22.61,21.15,47.44,-4.87,-18.43,-18.41,0.18,-0.19,5.58,30.1,16.0,-2.0,10.26,12.81,11.18,35.04,-5.58,2.81,-1.76,-1.82,0.16,-0.1,4.22,22.72,22.912521,21.51380311012268
best_model_265,0.99,10.96,3.64,-0.34,-3.79,-41.02,-42.37,1.92,-0.57,4.1,-4.14,-2.2,5.41,3.78,-1.9,1.14,-2.49,-2.17,0.0,-0.31,2.66,-0.64,8.41,8.69,8.95,29.76,-2.06,1.88,1.98,0.06,-0.15,2.42,18.72,-8.0,-7.0,3.51,3.84,4.09,19.06,-2.18,1.48,-5.14,-5.15,0.1,-0.1,1.88,13.16,19.529343,18.89232551574707
best_model_4033,-0.94,-4.89,-1.44,-1.04,-23.41,-159.46,-157.21,-1.67,-0.58,3.88,-8.08,-1.66,-4.52,-3.64,-1.58,1.48,-0.46,-0.45,0.0,-0.02,0.98,-0.46,27.79,30.82,28.6,92.88,-7.22,-25.34,-25.62,0.52,-0.24,7.49,39.92,-22.0,-12.0,7.89,10.89,8.59,20.96,-2.46,2.78,-7.54,-7.61,0.22,-0.16,5.14,27.78,25.006353,26.61694278717041
best_model_1672,4.03,-4.13,3.27,5.56,-90.2,-2078.11,-2072.85,-2.52,-2.74,-0.8,-10.3,3.9,9.14,7.45,4.4,-2.98,-75.32,-71.19,-3.75,-0.38,-2.64,-7.98,12.42,13.36,13.02,44.02,-2.23,5.63,5.68,0.03,-0.08,2.76,18.13,3.0,-6.0,7.57,8.51,8.17,23.52,-3.44,1.21,-2.27,-2.26,0.02,-0.03,2.16,14.47,15.178088,16.014578189849853
best_model_3911,4.42,20.23,11.93,3.4,-13.19,8.49,4.89,3.79,-0.19,5.08,2.78,4.72,19.3,9.84,3.8,1.43,-13.43,-17.46,4.34,-0.31,3.2,2.92,9.39,10.41,9.82,12.68,-0.06,-12.14,-12.16,0.16,-0.14,3.52,20.67,-23.0,3.0,3.56,4.56,4.24,-5.92,-1.01,1.93,-2.39,-2.42,0.13,-0.1,2.75,15.32,13.031609,12.79577033519745
best_model_584,3.68,1.06,2.51,3.14,-4.74,37.91,36.21,2.32,-0.63,8.02,5.1,4.06,-1.33,0.08,2.6,2.36,-46.64,-50.07,4.23,-0.79,3.36,-0.62,10.67,11.5,11.09,1.76,-1.97,5.17,5.37,-0.09,-0.11,3.67,21.09,-18.0,-2.0,3.85,4.81,4.69,-15.48,-0.41,1.78,-1.75,-1.81,0.17,-0.1,2.81,15.4,14.130221,14.402722358703613
best_model_2198,23.25,-2.32,13.89,0.64,-73.81,-2153.55,-2149.38,1.57,-5.74,1.74,-13.0,3.65,-24.88,-9.4,0.26,3.72,-33.74,-33.06,0.0,-0.68,-0.18,-13.88,20.17,22.67,21.1,46.58,-5.23,-12.57,-12.58,0.2,-0.19,5.46,29.6,16.0,-1.0,10.41,12.97,11.28,40.38,-5.71,2.87,-1.92,-1.98,0.16,-0.1,4.22,22.74,8.606025,8.573763847351074
best_model_2005,-2.25,0.19,3.51,-1.38,-67.25,-416.04,-416.17,-0.04,0.17,5.66,-6.92,-2.69,11.87,9.03,-2.0,-0.62,-5.75,-5.73,0.03,-0.05,3.02,-4.76,12.58,13.44,13.13,41.34,-3.16,7.71,7.75,0.03,-0.07,2.91,18.49,4.0,-4.0,7.58,8.51,8.17,24.36,-3.57,1.23,-2.02,-2.01,0.02,-0.03,2.16,14.48,25.066072,24.746932334899903
best_model_2238,-2.09,-0.1,0.97,0.56,-46.7,-492.8,-492.87,-0.04,0.1,5.88,-10.22,-2.41,7.04,4.25,-0.68,-1.31,-10.09,-8.38,-1.64,-0.07,2.06,-6.44,13.12,13.98,13.67,43.26,-2.65,8.99,9.03,0.03,-0.07,3.15,19.84,6.0,-4.0,7.88,8.77,8.48,26.74,-3.57,1.15,-0.83,-0.82,0.02,-0.03,2.32,15.73,24.74622,23.70607738494873
best_model_680,-0.88,-8.25,3.43,-0.42,-11.11,-151.35,-150.29,0.0,-1.06,5.08,-6.8,0.54,-3.28,0.97,0.1,2.71,-4.49,-4.47,0.0,-0.02,0.08,1.76,18.26,20.78,19.32,13.5,-3.74,-19.34,-19.68,0.51,-0.17,5.58,33.33,-16.0,0.0,6.55,8.66,7.65,-18.18,-4.5,2.86,-2.66,-2.86,0.3,-0.09,3.9,22.48,14.215988,16.674208252429963
best_model_4036,-1.4,-4.74,-1.28,-1.6,-25.51,-162.38,-160.18,-1.67,-0.54,4.42,-7.82,-1.66,-4.52,-3.64,-1.58,1.51,-0.43,-0.42,0.0,-0.02,0.98,-0.46,27.17,30.24,27.95,92.36,-7.19,-19.62,-19.88,0.5,-0.25,7.59,40.12,-26.0,-8.0,8.24,11.34,8.95,22.7,-2.46,2.82,-7.92,-7.97,0.21,-0.16,5.14,27.92,28.109056,25.966129989624022
best_model_668,-0.76,-7.09,3.69,-0.76,-12.66,-157.98,-155.24,-1.67,-1.08,2.44,-7.94,0.54,-3.28,0.97,0.1,2.78,-4.52,-4.5,0.0,-0.02,0.08,1.76,19.06,21.16,19.97,9.34,-3.88,-24.02,-24.3,0.48,-0.2,5.56,33.0,-17.0,3.0,6.35,8.13,7.34,-24.5,-2.83,2.88,-2.14,-2.35,0.3,-0.09,3.86,22.49,16.710493,16.832076654434204
best_model_3469,20.51,28.93,28.9,1.42,-17.21,-350.53,-353.72,5.42,-2.23,2.88,3.5,4.91,19.86,16.04,1.58,0.74,-38.05,-43.34,5.98,-0.69,3.46,5.2,0.48,0.34,0.46,-0.72,-0.09,-1.91,-1.95,0.07,-0.03,0.39,3.1,0.0,-1.0,0.48,0.53,0.53,-0.54,-0.27,0.28,-0.46,-0.45,0.0,-0.01,0.29,2.23,11.512925,10.823225059509276
best_model_636,0.7,4.45,3.78,-1.46,9.93,-44.22,-46.16,2.24,-0.3,18.42,14.92,0.78,0.84,3.4,-0.74,0.75,-84.82,-86.84,2.85,-0.83,7.48,5.76,3.41,3.88,3.99,44.28,-1.24,5.84,5.83,0.05,-0.04,2.65,25.62,15.0,1.0,1.43,1.85,2.11,20.64,-4.18,0.84,1.67,1.75,-0.04,-0.04,1.94,21.02,16.916603,15.827226991653442
best_model_282,283.29,336.18,303.5,11.74,-100.84,-510.86,-514.21,6.8,-3.45,111.8,59.6,340.47,372.93,349.18,0.26,-235.41,-1172.03,-1169.25,2.84,-5.62,85.04,18.36,10.08,11.18,10.62,26.38,-4.52,-15.47,-15.55,0.29,-0.21,4.58,29.0,,,5.39,6.23,5.77,-10.62,-0.02,3.0,-4.63,-4.56,0.03,-0.1,3.4,21.88,17.737583,17.778827667236328
best_model_884,2.48,5.1,-2.16,1.36,-2.32,82.55,83.04,0.0,-0.49,8.18,4.1,-0.06,0.39,-1.82,0.32,4.56,-0.38,-0.3,0.0,-0.08,3.36,2.2,8.93,9.34,9.38,30.26,-3.78,2.17,2.27,0.14,-0.24,2.71,15.83,-15.0,7.0,2.81,3.2,3.21,16.14,-2.63,1.14,-6.43,-6.38,0.07,-0.12,1.93,10.71,12.8992195,8.99522876739502
best_model_2163,22.67,36.4,29.28,-0.56,-48.06,-546.21,-543.85,0.18,-2.54,18.04,2.98,3.64,20.16,10.35,-2.08,2.68,4.86,5.0,0.0,-0.14,13.02,-0.7,20.21,22.71,21.23,48.44,-5.05,-14.86,-14.86,0.2,-0.19,5.64,30.21,16.0,-1.0,10.25,12.84,11.14,35.7,-6.04,2.84,-1.66,-1.74,0.18,-0.1,4.23,22.75,21.639557,23.599793281555176
best_model_4132,0.96,5.9,6.08,0.24,12.86,1.17,-0.08,1.39,-0.13,11.1,-1.88,-1.82,-6.87,-0.19,-1.62,7.58,-0.06,0.15,-0.17,-0.04,2.4,-2.6,6.54,6.66,6.72,3.38,-0.72,-7.37,-7.24,-0.03,-0.1,2.62,13.76,-13.0,-4.0,2.77,2.91,3.08,-2.74,-0.42,1.42,-3.04,-3.07,0.11,-0.08,1.78,9.96,15.3296385,15.497350702285766
best_model_1575,-6.98,-2.38,-1.21,-2.8,-21.2,-196.11,-195.11,0.0,-1.0,2.04,-16.58,-1.58,0.55,-0.12,0.74,1.86,-46.5,-45.97,0.0,-0.53,1.08,-11.58,14.83,16.71,16.42,50.68,-2.75,-23.78,-23.64,0.13,-0.27,5.87,44.51,15.0,11.0,5.99,7.57,7.39,15.86,-4.25,1.62,-1.77,-1.67,0.06,-0.15,4.83,33.49,19.15465,19.257893085479736
best_model_1871,23.75,39.58,35.51,0.5,-35.89,-424.67,-422.71,0.18,-2.14,13.22,1.86,5.34,24.87,18.17,-0.78,2.31,10.42,10.49,0.0,-0.07,10.26,0.28,20.19,22.69,21.21,47.18,-5.3,-18.69,-18.68,0.2,-0.2,5.49,29.42,23.0,-2.0,10.48,13.17,11.42,38.86,-5.57,2.81,-1.45,-1.53,0.18,-0.1,4.22,22.54,13.443947,18.64502121925354
best_model_4069,2.98,-1.03,0.31,3.1,-32.28,-70.39,-70.1,-0.04,-0.25,0.34,-3.4,-0.34,-2.79,-3.56,0.2,1.95,-1.61,-1.63,0.0,0.01,-0.78,0.18,26.48,29.27,27.26,113.38,-9.3,-18.98,-19.06,0.33,-0.25,7.07,40.94,-35.0,-6.0,11.05,13.8,11.73,53.86,-2.26,3.17,-8.47,-8.49,0.21,-0.19,4.95,29.11,28.42953,25.070812969207765
best_model_2668,4.74,6.46,15.15,3.74,1.08,-578.89,-580.08,4.38,-3.19,8.68,3.44,1.94,1.82,6.48,1.4,3.07,-24.33,-27.43,3.78,-0.68,-1.12,-2.64,16.65,17.51,17.44,152.92,-7.57,-7.78,-7.66,0.17,-0.3,6.11,59.63,10.0,2.0,8.3,9.35,8.94,139.76,-1.34,2.34,-9.6,-9.67,0.19,-0.12,4.94,50.98,20.627956,20.650620222091675
best_model_3992,2.82,4.66,5.5,2.62,-18.94,203.05,203.54,-0.16,-0.33,4.74,2.48,2.88,4.89,3.08,2.64,3.28,-13.79,-15.49,1.88,-0.18,3.48,0.08,8.51,9.32,8.85,6.14,-0.34,-9.84,-9.83,0.11,-0.12,3.88,19.63,-24.0,2.0,2.97,3.89,3.78,-24.9,-0.54,1.91,-0.24,-0.33,0.18,-0.08,2.82,13.14,12.8992195,14.004273926417032
best_model_2554,4.19,14.28,5.1,2.82,-28.32,-126.87,-126.5,0.22,-0.6,15.62,5.7,2.74,7.44,1.07,1.94,9.46,-17.03,-17.14,0.2,-0.09,10.8,0.82,24.86,26.38,25.33,69.08,-8.79,-3.8,-3.84,0.21,-0.17,9.09,59.69,1.0,-1.0,10.27,11.47,10.81,24.64,-5.46,3.91,1.91,1.99,-0.01,-0.07,7.0,46.65,22.421535,22.144165506362913
best_model_2474,-1.18,-4.12,-1.37,-0.3,-124.04,2731.84,2731.86,0.1,-0.11,28.44,14.8,-7.79,-9.17,-7.54,-4.32,-7.73,10.94,12.92,-1.85,-0.13,13.46,2.14,11.54,12.2,12.12,-10.08,-4.12,-5.11,-4.97,-0.03,-0.11,5.45,31.56,-4.0,-8.0,4.7,5.88,5.33,-4.22,-2.72,2.15,0.19,0.22,0.02,-0.06,4.23,26.3,14.220476,17.041409034729003
best_model_3979,1.92,1.58,3.67,1.42,-10.65,141.46,141.73,-0.04,-0.23,4.0,4.86,1.34,1.32,2.25,1.04,4.01,-12.98,-14.72,1.88,-0.15,3.44,2.14,8.98,9.71,9.35,-6.24,-0.52,-7.28,-7.26,0.1,-0.12,3.74,18.99,-22.0,2.0,3.06,3.93,3.9,-30.26,-0.62,1.89,-0.73,-0.79,0.14,-0.08,2.76,13.04,13.553146,13.560868263244629
best_model_2719,4.18,6.46,14.58,3.34,-1.92,-874.42,-875.04,4.37,-3.75,9.14,3.22,1.94,1.82,6.48,1.4,3.19,-23.27,-26.39,3.78,-0.66,-1.12,-2.64,16.31,17.29,17.19,148.18,-7.4,-5.81,-5.73,0.21,-0.28,5.99,57.9,5.0,0.0,7.64,8.79,8.29,135.96,-1.38,2.45,-7.92,-8.0,0.19,-0.11,4.81,49.86,21.639557,20.779173402786256
best_model_2354,1.81,13.74,7.39,3.28,-59.86,-278.94,-280.57,1.55,0.09,3.46,-4.3,-2.42,12.87,6.51,0.04,0.19,-13.52,-13.52,0.04,-0.04,3.36,-4.96,12.49,13.39,13.08,40.76,-2.42,6.88,6.92,0.03,-0.07,2.89,18.43,4.0,-4.0,7.72,8.63,8.37,23.04,-3.56,1.22,-2.5,-2.47,0.0,-0.03,2.18,14.24,23.942142,23.19869327545166
best_model_2809,4.52,5.21,13.16,3.38,3.22,-501.42,-502.81,4.38,-2.98,10.86,5.26,1.94,1.82,6.48,1.4,3.28,-22.87,-25.99,3.79,-0.66,-1.12,-2.64,17.53,18.45,18.32,159.54,-7.82,0.97,1.05,0.2,-0.28,6.04,59.52,2.0,-4.0,8.21,9.39,8.81,141.7,-1.34,2.46,-7.95,-8.04,0.2,-0.11,4.83,50.58,21.23409,21.12551092147827
best_model_1308,-1.66,28.11,8.98,-1.48,-6.97,-8.03,-9.11,1.75,-0.66,16.9,1.78,-3.7,15.27,8.43,-1.82,6.56,4.16,2.75,1.75,-0.33,8.52,1.44,11.61,12.8,12.51,25.82,-1.17,-7.1,-7.39,0.47,-0.18,4.14,33.08,-3.0,1.0,4.53,5.78,5.46,14.66,-4.47,2.11,0.58,0.41,0.28,-0.11,3.18,25.52,21.267994,20.541880699793502
best_model_2211,3.38,12.48,6.74,1.6,-25.3,-2054.5,-2051.57,1.92,-4.85,1.26,-4.72,2.68,11.08,7.49,1.98,-0.55,-82.44,-83.09,1.84,-1.2,-1.0,-2.62,11.07,12.29,11.6,2.52,-2.13,-8.07,-7.91,0.0,-0.16,3.37,22.57,3.0,-7.0,4.83,6.15,5.43,-10.64,-2.38,1.56,0.63,0.7,0.0,-0.06,2.56,17.86,13.296717,12.613521580696107
best_model_2315,22.38,34.2,30.32,0.5,-40.82,-335.34,-332.67,0.18,-2.85,19.22,3.84,3.84,17.41,13.15,-0.64,2.97,4.33,4.47,0.0,-0.14,10.08,0.54,19.4,21.89,20.45,44.56,-5.11,-12.61,-12.62,0.2,-0.19,5.37,29.19,19.0,-4.0,10.18,12.72,11.12,40.32,-5.67,2.8,-1.25,-1.35,0.19,-0.1,4.14,22.27,22.93054,21.024977321624757
best_model_1070,7.56,7.86,-2.32,6.18,-7.02,-40.78,-40.01,0.09,-0.86,7.42,-2.48,0.74,-1.69,-4.23,0.98,2.19,0.12,0.07,0.1,-0.05,4.04,-1.26,25.23,28.78,26.3,-26.68,-6.12,-19.48,-19.62,0.5,-0.36,10.06,57.02,-11.0,12.0,13.12,16.0,14.71,-97.54,-4.84,3.95,-5.44,-5.54,0.32,-0.22,7.04,40.66,30.016989,34.13043392181397
best_model_1014,9.86,22.34,2.57,8.16,-9.48,-38.23,-39.09,1.72,-0.86,7.7,-2.52,0.74,-1.69,-4.23,0.98,2.19,0.0,-0.05,0.1,-0.06,4.04,-1.26,24.98,28.52,26.12,-33.82,-5.66,-12.87,-13.06,0.53,-0.34,10.18,57.75,-13.0,11.0,13.43,16.29,15.03,-98.42,-5.18,3.99,-5.09,-5.2,0.33,-0.22,7.06,40.94,33.705868,33.79303739547729
best_model_999,4.24,1.58,6.32,0.42,-18.69,-57.78,-57.48,0.02,-0.31,14.68,3.58,2.28,-2.39,2.8,0.82,-3.7,-5.6,-5.82,0.09,0.12,5.58,0.84,13.23,14.61,13.78,18.06,-4.87,1.88,2.1,-0.03,-0.18,4.19,30.11,-4.0,-11.0,6.76,8.28,7.48,0.46,-0.61,1.94,1.29,1.36,0.0,-0.07,3.37,25.18,17.42743,14.925629405975341
best_model_3391,0.04,-6.06,3.9,0.08,-13.05,-154.38,-151.63,-1.65,-1.11,3.56,-7.02,0.8,-2.71,1.2,0.44,3.17,-4.43,-4.42,0.0,-0.01,2.28,3.8,18.68,20.8,19.69,8.24,-3.86,-20.81,-21.1,0.45,-0.17,5.41,32.26,-17.0,2.0,6.49,8.34,7.57,-21.58,-5.12,2.82,-2.38,-2.59,0.3,-0.09,3.86,22.03,16.894625,14.521753072738647
best_model_4067,2.84,-1.36,0.1,3.3,-32.11,-73.73,-73.35,-0.06,-0.31,-0.66,-4.22,-0.7,-3.24,-4.67,0.0,2.03,-1.51,-1.53,0.0,0.01,-0.54,0.1,25.68,28.41,26.44,114.18,-8.38,-14.76,-14.86,0.36,-0.25,7.06,40.84,-34.0,-4.0,10.45,13.13,11.0,56.68,-1.04,3.04,-8.47,-8.5,0.21,-0.19,4.92,28.58,23.656963,25.339322261810302
