protein_id,kd,prediction_label
best_model_2871,6.38290013026487,6.38289996141773
best_model_2872,6.57556925749023,6.5755690898887
best_model_2873,6.22655623100304,6.22655617585143
best_model_2874,3.87219756838906,6.17925742891008
best_model_2876,5.7948358662614,5.79483572214104
best_model_2878,6.42365436387321,6.42365452728735
best_model_2879,6.78926183239253,6.78926170571079
best_model_288,8.69740295267043,8.85227665505718
best_model_2880,5.0400503690838,6.0924248192241
best_model_2881,6.21640729483283,6.21640739159329
best_model_2882,6.35441641337386,6.36943828319396
best_model_2883,6.3808019973947,6.65959369603106
best_model_2884,6.94566999565784,6.94567009101367
best_model_2885,6.31943334780721,6.62670409632827
best_model_2886,6.65440859748155,6.33185944451594
best_model_2887,6.28203039513678,6.28203037144358
best_model_2888,5.11826400347373,5.1182640463282
best_model_2889,6.3332778983934,6.33327783939893
best_model_289,7.33592053842814,7.36268792069934
best_model_2890,6.52753234910986,6.52753214602154
best_model_2891,6.50189882761615,5.59751035646413
best_model_2892,6.89154841511073,6.89154834888109
best_model_2893,6.66434520191055,6.66434527789309
best_model_2894,4.08018671298307,4.08018686126431
best_model_2895,5.40796092053843,5.40796073684991
best_model_2896,5.95753408597482,5.95753388564275
best_model_2897,5.44271645679548,5.53422852904187
best_model_2898,6.61859617889709,6.61859624136338
best_model_2899,6.76833130699088,6.61052564275848
best_model_29,11.5208033000434,10.9530587057626
best_model_290,7.86186278766826,7.86186248076982
best_model_2900,5.61877637863656,5.61877617978863
best_model_2901,5.61877637863656,5.61877617978863
best_model_2902,5.7948358662614,6.95048303227294
best_model_2903,6.91957186278767,6.91957179743261
best_model_2904,7.250505427703,7.25050548134397
best_model_2905,6.38606534954407,6.38606534851048
best_model_2907,6.52606730351715,6.52606747122469
best_model_2908,5.83758011289622,6.70837912101928
best_model_2909,5.98188884064264,6.93794109279883
best_model_291,7.93038558402084,7.93038540905163
best_model_2910,7.38377203647416,7.38377225331726
best_model_2911,6.09581155015198,6.09581169231115
best_model_2912,5.63162961354755,6.90844453835663
best_model_2914,6.43299305254017,6.43299291613202
best_model_2915,5.797557967868,6.78415223509656
best_model_2916,5.83758011289622,5.83758004271772
best_model_292,8.94916977854972,7.73994536385348
best_model_2920,4.76869170646982,4.76869168200806
best_model_2921,5.27477333912288,5.27477347224472
best_model_2922,5.85281719496309,5.85281729853469
best_model_2923,10.8840955275727,10.8840957290444
best_model_2924,10.851916630482,9.390510164858
best_model_2926,10.1919830655667,10.1919832614728
best_model_2927,9.25014459400782,9.25014477629171
best_model_2928,7.8846356925749,7.88463554432016
best_model_2929,7.26629700390795,7.26629680413243
best_model_2930,10.5209830655667,10.5209830942953
best_model_2931,7.41887972210161,7.41887972554693
best_model_2932,10.8840955275727,10.8840957290444
best_model_2933,10.6970421189752,10.6970422225468
best_model_2935,10.1919830655667,9.72873741577255
best_model_2936,9.25014459400782,9.25014477629171
best_model_2937,7.8846356925749,7.88463554432016
best_model_2938,7.26629700390795,8.75446368029881
best_model_2939,10.5209830655667,9.27926923832167
best_model_294,6.81692835432045,6.81692819930759
best_model_2940,7.41887972210161,7.41887972554693
best_model_2941,10.3401254884933,9.14139209702592
best_model_2942,8.48926747720365,8.48926754552698
best_model_2943,9.87764611376466,9.13450982743535
best_model_2944,6.83145158488928,8.82945089924092
best_model_2945,11.1738601823708,11.1738603321097
best_model_2946,8.76289188015632,8.78432226243146
best_model_2947,11.9486291793313,11.9486289908458
best_model_2948,9.94898871037777,9.34164268785179
best_model_2949,13.5775974815458,9.8215888698775
best_model_2950,9.39624706904038,9.39624701900375
best_model_2951,13.7826726009553,13.7826726584656
best_model_2952,10.6800117238385,10.6800119099387
best_model_2953,8.81089144594008,8.81089141355408
best_model_2954,8.77570212765957,8.77570194935105
best_model_2955,8.12871732522796,8.25563227048502
best_model_2956,8.07789969604863,8.07789973574931
best_model_2957,9.06285931393834,9.06285937330384
best_model_2958,8.99837907077725,8.12733289939758
best_model_2959,6.68916456795484,8.28497679193176
best_model_2960,6.91239470256188,6.91239460105747
best_model_2961,8.56388753799392,8.56388769510048
best_model_2962,8.324557967868,8.32455809407269
best_model_2963,7.86504342162397,7.86504360369584
best_model_2964,8.62737733391229,8.62737764134078
best_model_2965,7.80269387755102,7.80269409126683
best_model_2966,6.32491836734694,6.32491838502408
best_model_2967,6.75574468085106,7.94740432560366
best_model_2968,5.30007511940947,7.56861728116631
best_model_2969,8.89802561875814,8.89802569158689
best_model_2970,4.79231089882762,7.74004357512288
best_model_2971,7.28185062961355,7.28185043301833
best_model_2972,8.74315197568389,8.74315196412882
best_model_2973,8.88780894485454,8.03565856222997
best_model_2974,8.06303994789405,8.29998359439997
best_model_2975,8.31008250108554,8.21349838015001
best_model_2976,5.36054494138081,8.42473074399126
best_model_2977,7.64068866695615,7.64068871852992
best_model_2978,7.10718193660443,6.93129136185072
best_model_2979,7.28519626574034,7.15782210043188
best_model_298,6.74593139383413,6.7459314323952
best_model_2984,7.72676639166305,7.25682233276787
best_model_2986,10.7427920104212,10.7427920872783
best_model_2987,10.5831198436822,10.7193107787185
best_model_2988,10.6178753799392,10.6178752453597
best_model_2989,10.3546817194963,10.6100744503351
best_model_299,6.57556925749023,6.5755690898887
best_model_2990,10.3853452019106,10.3853451807086
best_model_2991,10.5667320885801,10.566732130825
best_model_2992,10.71931524099,10.7193150522395
best_model_2993,10.6178753799392,10.6574587339533
best_model_2994,10.4299188015632,10.4299189989535
best_model_2995,10.6970421189752,10.6574587339533
best_model_2996,10.7939353017803,10.793935201813
best_model_2997,10.7939353017803,10.793935201813
best_model_2998,10.1173630047764,10.1173631118993
best_model_2999,9.74297221016066,9.74297202570357
best_model_3,6.99014025184542,6.99014038403967
best_model_30,11.5208033000434,11.1172973949186
best_model_3000,10.479597915762,10.7542333010741
best_model_3001,10.8840955275727,10.8840957290444
best_model_3002,10.7676109422492,10.7676108091539
best_model_3003,10.6556569691706,10.6556569810437
best_model_3004,10.5357034303083,10.6683570697832
best_model_3005,10.7427920104212,10.7427920872783
best_model_3006,10.6758567086409,10.6758568217534
best_model_3007,10.7939353017803,10.793935201813
best_model_3008,10.3079461571863,10.3079464142601
best_model_3009,11.1346708640903,11.1346706534488
best_model_301,10.3168996960486,8.34372615897029
best_model_3010,10.8219591836735,10.4755303469421
best_model_3011,10.7427920104212,10.4755303469421
best_model_3012,10.9188510638298,10.7198265806986
best_model_3013,10.6970421189752,10.7198265806986
best_model_3014,10.2200069474598,10.4755303469421
best_model_3015,10.1173630047764,10.4755303469421
best_model_302,8.47995788102475,8.47995772964272
best_model_303,8.58347980894486,7.09574783671384
best_model_3032,8.15343247937473,8.36845609968867
best_model_3033,7.25832957012592,7.63899918695765
best_model_3034,7.61841597915762,7.80848736251586
best_model_3035,7.99855883630048,7.99855883619447
best_model_3036,5.30007511940947,5.53429338966201
best_model_3037,7.63689622231872,7.84060212771788
best_model_3038,7.71985584020842,7.88944201318275
best_model_3039,5.30007511940947,4.61009373832567
best_model_304,7.7944759009987,8.98071740846555
best_model_3040,7.69758271819366,8.05308018567197
best_model_3041,7.8224989144594,8.22036782917747
best_model_3042,7.99855883630048,7.99855883619447
best_model_3043,7.91939209726444,8.24894534470048
best_model_3044,7.74333174120712,8.13233743684995
best_model_3045,8.04430785931394,8.04430787272418
best_model_3046,7.7944759009987,8.00030261498144
best_model_3047,8.09545115067304,8.65931724187244
best_model_3048,7.43045983499783,7.79338510358432
best_model_3049,7.95717325227964,8.18793669090652
best_model_305,8.09545115067304,8.09545098725889
best_model_3050,6.88481589231437,7.10467143796567
best_model_3051,5.30007511940947,5.30007503574121
best_model_3052,7.65619756838906,7.88983623721628
best_model_3053,7.76815154146765,8.01268050425269
best_model_3054,7.5215240990013,7.52152373777283
best_model_3055,7.85245766391663,8.10924634382718
best_model_3056,7.71985584020842,7.71985569571703
best_model_3057,7.46717542336083,7.46717548246131
best_model_3058,7.76815154146765,8.04452237697772
best_model_3059,7.5362440295267,7.76972669236204
best_model_306,9.71949500651324,9.71949499066477
best_model_3060,8.15343247937473,8.38583425703227
best_model_3061,7.45458836300478,7.46088197735461
best_model_3062,8.04430785931394,8.31896276304218
best_model_3063,7.58366044290057,7.15986045608819
best_model_3064,8.43027876682588,8.52134297114582
best_model_3065,8.39642683456361,8.37821562912378
best_model_3066,8.25814937038645,8.25814956486147
best_model_3067,8.61823577941815,8.60002462210678
best_model_3068,8.58347980894486,8.36845609968867
best_model_3069,7.77071298306557,7.63899918695765
best_model_307,12.4662748588797,9.19119349987777
best_model_3070,7.86186278766826,7.80848736251586
best_model_3071,5.76851194094659,5.53429338966201
best_model_3072,6.58551367781155,6.73516480963074
best_model_3073,8.04430785931394,7.84060212771788
best_model_3074,8.05902822405558,7.88944201318275
best_model_3075,5.09599174989145,5.2209080585541
best_model_3076,4.5504737299175,4.61009373832567
best_model_3077,4.06376031263569,4.06376030773274
best_model_3078,8.10091315675206,8.05308018567197
best_model_3079,8.33574033868867,8.22036782917747
best_model_308,10.1919830655667,10.1919832614728
best_model_3080,8.50710551454625,8.50710535484244
best_model_3081,8.52134303082935,8.13233743684995
best_model_3082,8.20612939643943,8.00030261498144
best_model_3083,8.67621754233608,8.65931724187244
best_model_3084,7.58366044290057,7.79338510358432
best_model_3085,8.41869995657838,8.18793669090652
best_model_3086,6.91957186278767,7.00092067213303
best_model_3087,6.99873860182371,7.00464744197942
best_model_3088,7.74575119409466,7.73510081945064
best_model_3089,6.84343074250977,6.99873877461972
best_model_309,10.0204711246201,10.0204709608349
best_model_3090,6.2680885801129,6.32218335226625
best_model_3091,7.85870473295701,7.69011414263283
best_model_3092,7.54227529309596,7.45906531681354
best_model_3093,8.58347980894486,8.55241130343531
best_model_3094,6.16004081632653,6.15567991229383
best_model_3095,6.50746547980895,6.49640211270159
best_model_3096,6.22802561875814,6.05824004129497
best_model_3097,5.73889448545376,5.73534495510643
best_model_3098,5.47656882327399,5.47141486336447
best_model_3099,5.30007511940947,5.29281605444315
best_model_31,11.5208033000434,11.5208031558701
best_model_310,6.55166131133304,6.55166138993933
best_model_3100,5.6979431176726,5.69147821410656
best_model_3101,5.43081936604429,5.43081951928149
best_model_3102,5.59075293095962,5.57903905977025
best_model_3103,5.77624272687799,6.22900154711731
best_model_3104,5.53065610073817,5.52626977109723
best_model_3105,5.83758011289622,5.82576408833459
best_model_3106,5.05956882327399,5.05659490163773
best_model_3107,5.83163178462875,5.82724574126734
best_model_3108,5.37889448545376,5.37273503882027
best_model_3109,5.55495397307859,5.55108414491363
best_model_311,7.91939209726444,7.52268446252701
best_model_3110,5.22968041684759,5.22968037150189
best_model_3111,5.84361094224924,6.27778986045914
best_model_3112,5.48980807642206,5.48780104206067
best_model_3113,5.54263504125054,5.54263503769921
best_model_3114,5.6979431176726,5.69794315697574
best_model_3115,8.52134303082935,7.12986273054001
best_model_3116,8.39642683456361,8.396426957429
best_model_3117,8.52134303082935,8.52134297114582
best_model_3118,8.52134303082935,8.52134297114582
best_model_3119,8.52134303082935,8.52134297114582
best_model_312,8.10091315675206,7.14377677808158
best_model_3120,8.52134303082935,8.52134297114582
best_model_3121,8.39642683456361,8.08168136153868
best_model_3122,8.39642683456361,8.26169277345208
best_model_3123,8.29953495440729,8.29953480636458
best_model_3124,8.52134303082935,8.52134297114582
best_model_3125,8.29953495440729,7.63718385153939
best_model_3126,8.39642683456361,8.396426957429
best_model_3127,8.29953495440729,8.29953480636458
best_model_3128,8.39642683456361,8.396426957429
best_model_3129,8.39642683456361,8.396426957429
best_model_313,5.030610508033,5.03061048579744
best_model_3130,8.39642683456361,7.53527027874956
best_model_3131,9.15950065132436,9.15950057923768
best_model_3132,9.17227225358229,9.17227227844159
best_model_3133,9.17227225358229,9.17227227844159
best_model_3134,9.29935388623535,7.9700741565664
best_model_3135,5.72021537125489,5.72021557256754
best_model_3136,6.99873860182371,6.99873877461972
best_model_3137,6.95735345201911,6.95735353311662
best_model_3138,8.29953495440729,9.17227227844159
best_model_3139,8.06556621797655,8.06556615527174
best_model_314,8.63671558836301,8.63671561608457
best_model_3140,7.5215240990013,7.15986045608819
best_model_3141,8.52134303082935,8.52134297114582
best_model_3142,8.65404819800261,8.65404822233186
best_model_3143,8.3600043421624,8.37821562912378
best_model_3144,8.45070212765958,8.25814956486147
best_model_3145,8.58181328701693,8.60002462210678
best_model_3146,8.52134303082935,8.36845609968867
best_model_3147,7.86504342162397,7.63899918695765
best_model_3148,7.99855883630048,7.80848736251586
best_model_3149,5.63537255753365,5.53429338966201
best_model_315,4.52206382978723,7.90435300099037
best_model_3150,6.88481589231437,6.73516480963074
best_model_3151,7.99855883630048,7.84060212771788
best_model_3152,7.84325010855406,7.88944201318275
best_model_3153,3.92011246200608,4.61009373832567
best_model_3154,5.22090794615719,5.2209080585541
best_model_3155,8.05308033000434,8.05308018567197
best_model_3156,8.22036778115502,8.22036782917747
best_model_3157,8.4987811550152,7.52835642016388
best_model_3158,8.5784989144594,8.24894534470048
best_model_3159,8.31365610073817,8.13233743684995
best_model_316,7.99855883630048,7.99855883619447
best_model_3160,8.52134303082935,8.00030261498144
best_model_3161,8.6424168475901,8.65931724187244
best_model_3162,8.36603560573166,7.79338510358432
best_model_3163,8.37835432045159,8.18793669090652
best_model_3164,6.99873860182371,7.00092067213303
best_model_3165,7.7244507164568,7.73510081945064
best_model_3166,6.99873860182371,7.00464744197942
best_model_3167,6.99873860182371,6.99873877461972
best_model_3168,6.52170386452453,6.32218335226625
best_model_3169,7.5215240990013,7.69011414263283
best_model_317,6.04466825879288,6.04466816367556
best_model_3170,7.5215240990013,7.45906531681354
best_model_3171,8.52134303082935,8.55241130343531
best_model_3172,5.73179548415111,5.73534495510643
best_model_3173,5.46626074685193,5.47141486336447
best_model_3174,5.28555709943552,5.29281605444315
best_model_3175,5.6914780720799,5.69147821410656
best_model_3176,5.42499088145897,5.43081951928149
best_model_3177,5.57903907946157,5.57903905977025
best_model_3178,5.76851194094659,6.22900154711731
best_model_3179,5.52188363004776,5.52626977109723
best_model_318,3.99927941815024,7.34373187687518
best_model_3180,5.82576422058185,5.82576408833459
best_model_3181,5.05362092922275,5.05659490163773
best_model_3182,5.82285974815458,5.82724574126734
best_model_3183,5.36657533651759,5.37273503882027
best_model_3184,5.54721406860617,5.55108414491363
best_model_3185,5.83459574468085,6.27778986045914
best_model_3186,5.48579374728615,5.48780104206067
best_model_3187,5.53065610073817,5.54263503769921
best_model_3188,5.89513373860182,5.89513385290692
best_model_3189,5.47656882327399,6.13299863420255
best_model_319,3.99927941815024,3.99927941809723
best_model_3190,5.52188363004776,6.00843364137491
best_model_3191,5.68722145028224,6.33631190268102
best_model_3192,5.68722145028224,5.68722125710584
best_model_3193,5.63537255753365,5.63537251467918
best_model_3194,6.15131914893617,6.15567991229383
best_model_3195,6.49640208423795,6.49640211270159
best_model_3196,6.22072774641772,6.05824004129497
best_model_3197,7.29971471993053,6.95735353311662
best_model_3198,8.52134303082935,8.52134297114582
best_model_3199,7.56247503256622,7.56247500155834
best_model_32,11.5208033000434,11.5208031558701
best_model_320,3.99927941815024,3.99927941809723
best_model_3200,7.29971471993053,7.10467143796567
best_model_3201,7.22054798089449,7.20316961025912
best_model_3202,6.82267911419887,5.30007503574121
best_model_3203,7.18445809813287,7.18445804809623
best_model_3204,8.12347503256622,7.88983623721628
best_model_3205,8.01268041684759,8.01268050425269
best_model_3206,8.36603560573166,8.10924634382718
best_model_3207,8.52134303082935,8.52134297114582
best_model_3208,8.08952192792011,7.71985569571703
best_model_3209,8.39642683456361,8.01889132997858
best_model_321,5.67675770733825,5.67675775618228
best_model_3210,8.32089318280504,8.04452237697772
best_model_3211,8.33385627442466,8.33385631513244
best_model_3212,8.05308033000434,7.76972669236204
best_model_3213,6.75327051671733,6.74960098730395
best_model_3214,8.64433434650456,8.64433424399306
best_model_3215,6.82267911419887,6.82267923226731
best_model_3216,8.48926747720365,7.3749209368241
best_model_3217,8.61823577941815,8.38583425703227
best_model_3218,7.75309075119409,7.46088197735461
best_model_3219,7.42463091619627,7.41061882718045
best_model_322,6.91957186278767,6.56268102833876
best_model_3220,7.75309075119409,7.58034552484298
best_model_3221,8.59361745549284,8.31896276304218
best_model_3222,8.52134303082935,7.72973755331146
best_model_3223,7.69758271819366,7.69758286602436
best_model_3224,7.47620885801129,7.4762086789607
best_model_3225,7.84325010855406,7.84325030281706
best_model_3226,8.54209422492401,8.5420943942217
best_model_3227,9.14465436387321,9.14465423464723
best_model_3228,7.69758271819366,7.68391049741612
best_model_3229,7.84325010855406,7.63939634834673
best_model_323,5.83163178462875,5.83163189774123
best_model_3230,7.81107251411203,7.81107218018108
best_model_3231,8.99837907077725,8.99837889776921
best_model_3232,7.85556969170647,7.85556980386486
best_model_3233,6.50328354320452,6.50328364105158
best_model_3234,7.29971471993053,6.62442803020535
best_model_3235,7.07807946157186,7.07807967417457
best_model_3236,6.50328354320452,6.50328364105158
best_model_3237,7.6006904038211,7.60069071495994
best_model_3238,7.20282197134173,7.20282176552365
best_model_3239,7.20282197134173,6.9000250269318
best_model_324,4.54129960920538,4.54129978102081
best_model_3240,7.50310377768129,6.95129293283586
best_model_3241,7.29971471993053,6.20309058863134
best_model_3242,7.71530872774642,7.71530886810343
best_model_3243,7.77588276161529,6.72432312487107
best_model_3244,6.50328354320452,6.50328364105158
best_model_3245,7.29971471993053,7.29971474478983
best_model_3246,7.20282197134173,7.20282176552365
best_model_3247,7.44599001302649,7.44599008166785
best_model_3248,7.6006904038211,6.90477436875906
best_model_3249,3.39732783326096,3.39732789185789
best_model_3250,4.3002548849327,6.32144603875564
best_model_3251,4.3002548849327,4.30025497416647
best_model_3252,4.39714763352149,4.59180733353171
best_model_3253,4.09617194963092,4.5107326805721
best_model_3254,4.60123100303951,4.60123094433657
best_model_3255,4.79501606600087,4.79501607466717
best_model_3256,3.39732783326096,4.94246710231912
best_model_3257,4.17512201476335,4.47043364222962
best_model_3258,4.39714763352149,4.39714753933177
best_model_3259,4.17512201476335,4.457768967397
best_model_3260,4.24259921841077,4.24259929516188
best_model_3261,8.82231871471993,8.82231894131593
best_model_3262,8.01991836734694,8.01991815935566
best_model_3263,6.69776335214937,6.69776321855049
best_model_3264,8.27752279635258,8.2775228602235
best_model_3265,7.39660703430308,7.38653182155197
best_model_3266,9.41171689101173,9.38378341085125
best_model_3267,4.36072470690404,4.95859196679881
best_model_3268,4.32161441597916,4.32161429732766
best_model_3269,4.40591966999566,4.65691302312337
best_model_327,7.05326009552757,6.37560184758692
best_model_3270,4.37907511940947,4.37907493481986
best_model_3271,4.42286148501954,4.42286154730031
best_model_3272,4.29507555362571,4.29507540041501
best_model_3273,6.23246417716023,6.32218335226625
best_model_3274,6.74593139383413,6.74960098730395
best_model_3275,5.86540425531915,5.90181826924015
best_model_3276,7.67023795049935,7.68391049741612
best_model_3277,7.37645679548415,7.38653182155197
best_model_3278,7.3032023447677,7.37926652521555
best_model_3279,9.35584976118107,9.38378341085125
best_model_328,7.2119496309162,6.83965260600505
best_model_3280,7.67023795049935,7.67023812880787
best_model_3281,5.97773382544507,5.97773372635239
best_model_3282,6.11240816326531,6.1124080272017
best_model_3283,6.38606534954407,6.99796226163007
best_model_3284,4.23133999131568,4.2313398923555
best_model_3285,5.63349717759444,5.63349705181379
best_model_3286,5.41131393834129,5.41131412574016
best_model_3287,5.32879374728615,7.02595052955154
best_model_3288,4.73907468519323,4.73907477328739
best_model_3289,6.35540208423795,6.35540200687728
best_model_329,8.50710551454625,7.45194630161141
best_model_3290,6.17281285280069,6.62243831552806
best_model_3291,5.47009769865393,5.47009781552976
best_model_3292,5.32143421623969,5.32143435890241
best_model_3293,5.49658228397742,5.49658246522772
best_model_3294,4.93465306122449,4.93465296040915
best_model_3295,6.39678723404255,6.39678724838038
best_model_3296,5.99032045158489,5.99032032246492
best_model_3297,6.88481589231437,6.88481589684629
best_model_3298,6.34564394268346,6.34564413384567
best_model_3299,5.78147416413374,5.78147434329034
best_model_33,11.5208033000434,11.5208031558701
best_model_330,6.97755319148936,6.43634361336659
best_model_3300,6.5838402084238,6.66883896670201
best_model_3301,6.44253669127225,6.44253669901097
best_model_3302,7.39660703430308,7.41061882718045
best_model_3303,5.85906513243595,5.85906525254508
best_model_3304,6.37560182370821,6.37560184758692
best_model_3305,6.53642422926618,6.53642413412236
best_model_3306,4.60647286148502,4.60647304732024
best_model_3307,6.01664481111594,6.01664471512404
best_model_3308,5.64295701259227,6.17568401511145
best_model_3309,5.00302475032566,5.00302474187138
best_model_331,8.33291706469822,7.68870247274806
best_model_3310,6.21355058619192,6.21355050965283
best_model_3311,6.14763395570994,6.14763393228177
best_model_3312,6.44253669127225,6.44253669901097
best_model_3313,6.85263742943986,6.85263736010944
best_model_3314,5.90903039513678,5.90903025008884
best_model_3315,6.63707642205819,6.63707632113683
best_model_3316,6.38606534954407,6.38606534851048
best_model_3317,7.12948328267477,7.10467143796567
best_model_3318,7.18579157620495,7.20316961025912
best_model_3319,6.45601128962223,7.18445804809623
best_model_332,7.99423795049935,7.42343773388417
best_model_3320,7.71985584020842,7.76972669236204
best_model_3321,6.81692835432045,6.74960098730395
best_model_3322,7.46717542336083,7.46088197735461
best_model_3323,7.34546374294399,7.41061882718045
best_model_3324,7.40760052105949,7.58034552484298
best_model_3325,7.15986061658706,7.15986045608819
best_model_3326,7.50728528006948,7.63899918695765
best_model_3327,5.76851194094659,5.53429338966201
best_model_3328,7.00310247503257,7.00092067213303
best_model_3329,7.01646461137647,7.00464744197942
best_model_333,7.95324359531047,7.40294056874589
best_model_3330,6.84343074250977,6.99873877461972
best_model_3331,6.26647720364742,6.32218335226625
best_model_3332,7.7944759009987,7.69011414263283
best_model_3333,7.39660703430308,7.45906531681354
best_model_3334,5.35558228397742,5.35558235940341
best_model_3335,5.43672731220148,5.43672749647305
best_model_3336,3.38660599218411,6.11754417522959
best_model_3337,5.88499609205384,6.20348530061374
best_model_3338,4.71584889274859,4.71584909748006
best_model_3339,4.60123100303951,4.60123094433657
best_model_334,7.02699435518888,6.57832907222428
best_model_3340,4.15415371254885,4.15415355965618
best_model_3341,5.60982283977421,6.69189695443029
best_model_3342,5.27806296135476,5.27806308960014
best_model_3343,5.60105058619192,5.86117889657175
best_model_3344,4.16040121580547,5.73582213907412
best_model_3345,5.18615197568389,5.84002446155159
best_model_3346,4.90569431176726,4.90569447208062
best_model_3347,4.94989014329136,4.94989021622612
best_model_3348,5.93823230568823,5.90181826924015
best_model_3349,6.00328310898828,6.00328292217246
best_model_335,7.49896222318715,7.0776699213582
best_model_3350,5.83758011289622,5.83758004271772
best_model_3351,6.97755319148936,7.21068298304231
best_model_3352,5.656557967868,5.65655791547264
best_model_3353,6.36036474164134,6.36036459176995
best_model_3354,5.78147416413374,6.15213856888259
best_model_3355,7.76815154146765,7.76815145263142
best_model_3356,6.44617042987408,6.44617043419398
best_model_3357,8.14727312201476,8.14727322722951
best_model_3358,7.35522145028224,6.60427895205154
best_model_3359,6.88481589231437,6.98085007230665
best_model_336,7.2249114198871,7.07224168003097
best_model_3360,6.06948719062093,6.30980039025927
best_model_3361,7.15986061658706,7.04707656277298
best_model_3362,7.13539122883196,7.14247225359849
best_model_3363,6.74351237516283,6.81692819930759
best_model_3364,7.8846356925749,7.88463554432016
best_model_3365,6.25068562744247,6.2506858338701
best_model_3366,6.55166131133304,6.55166138993933
best_model_3367,7.85245766391663,7.85245742168418
best_model_3368,7.18579157620495,7.01010356609893
best_model_3369,7.76815154146765,7.76815145263142
best_model_337,7.52007815892314,7.52007852571714
best_model_3370,7.75062961354755,8.14727322722951
best_model_3371,6.55011333043856,6.30980039025927
best_model_3372,7.2953938341294,6.74273978095442
best_model_3373,6.93429266174555,7.04707656277298
best_model_3374,7.72214633087278,6.89150123041296
best_model_3375,7.34739774207556,7.11311977012128
best_model_3376,6.81692835432045,6.81692819930759
best_model_3377,6.83441554494138,7.01010356609893
best_model_3378,6.55011333043856,6.5501134808665
best_model_3379,8.69740295267043,7.77543961285751
best_model_338,7.7971980026053,7.15945091032226
best_model_3380,9.29935388623535,9.29935403973757
best_model_3381,7.39660703430308,7.1116918281426
best_model_3382,9.52116283108988,9.69505724159469
best_model_3383,7.46717542336083,7.27770279864876
best_model_3384,9.15325227963526,8.84168395466045
best_model_3385,7.69758271819366,7.60921694846242
best_model_3386,10.9566330872775,9.78743445081293
best_model_3387,9.29935388623535,9.20222419477058
best_model_3388,7.67639730785931,7.5686169457446
best_model_3389,9.6972231871472,8.87737862193165
best_model_339,6.37560182370821,6.37560184758692
best_model_3390,9.39624706904038,9.23043937202749
best_model_3391,7.33592053842814,6.305581012913
best_model_3392,7.8846356925749,7.88463554432016
best_model_3393,9.9568128528007,9.57297008899241
best_model_3394,8.74315197568389,8.66248262896519
best_model_3395,7.7944759009987,7.3169984871338
best_model_3396,9.22018671298306,8.84260491500768
best_model_3397,9.22018671298306,9.22018706255046
best_model_3398,7.67639730785931,7.31041842422121
best_model_3399,6.73396873643074,6.51693178475861
best_model_34,11.5208033000434,11.3195116272503
best_model_340,6.46735584020842,6.83965260600505
best_model_3400,7.95717325227964,7.27748529216387
best_model_3401,7.69758271819366,6.60435821095913
best_model_3402,10.3960668693009,10.3960670805785
best_model_3403,9.2045514546244,9.20455144169121
best_model_3404,10.71931524099,8.65404822233186
best_model_3405,8.99837907077725,8.99837889776921
best_model_3406,7.59723056882327,7.25835545360827
best_model_3407,9.70599522362136,9.07468982121761
best_model_3408,9.46300086843248,9.03175542833906
best_model_3409,10.6001502388189,10.6001500714824
best_model_341,6.39678723404255,7.45194630161141
best_model_3410,10.2657559704733,10.2657561606549
best_model_3411,8.53011506730352,7.77848989509056
best_model_3412,10.0636882327399,9.34096206751172
best_model_3413,9.67397438124186,9.67397453781837
best_model_3414,11.4416361267911,11.441636178683
best_model_3415,11.2345475466782,11.2345476436242
best_model_3416,10.5509409465914,10.5509408080366
best_model_3417,11.2055883630048,11.2055887411948
best_model_3418,10.1720924880591,10.1720923400163
best_model_3419,10.5509409465914,10.5509408080366
best_model_342,5.89513373860182,6.43634361336659
best_model_3420,11.7937551020408,11.7937552633878
best_model_3421,10.2499648284846,10.2499648378665
best_model_3422,9.97289752496743,9.97289739584747
best_model_3423,11.7937551020408,10.5948177773281
best_model_3424,11.6176951801997,11.6176953069345
best_model_3425,6.66233999131568,6.31108854627589
best_model_3426,5.59245201910552,6.36659160469907
best_model_3427,5.1257559704733,6.5209534622029
best_model_3428,7.14258792878854,7.14258830856873
best_model_343,7.04448762483717,7.68870247274806
best_model_3430,7.02009813287017,6.20423345183443
best_model_3431,6.50328354320452,6.50328364105158
best_model_3432,7.14562310030395,6.18861922273624
best_model_3433,7.03025010855406,7.03025019484606
best_model_3434,5.43911333043856,5.43911313161713
best_model_3435,6.84954667824577,6.84954651117428
best_model_3436,5.42499088145897,5.42499104945804
best_model_3437,4.22986018237082,4.22986030992714
best_model_3438,5.06358054711246,5.90525578272327
best_model_3439,7.76815154146765,7.76815145263142
best_model_344,6.85263742943986,7.42343773388417
best_model_3440,7.0744463742944,7.59617509709407
best_model_3441,8.37524142422927,7.2826844321817
best_model_3442,9.9981980026053,9.52116303272057
best_model_3443,9.9981980026053,8.95699365626611
best_model_3444,6.48031828050369,6.48031843469498
best_model_3445,5.91975206252714,5.91975214995874
best_model_3446,7.28268432479375,7.2826844321817
best_model_3447,9.52116283108988,9.52116303272057
best_model_3448,8.95699348675641,8.95699365626611
best_model_3449,4.99909900130265,4.99909906557111
best_model_345,6.85263742943986,7.40294056874589
best_model_3450,4.5678128528007,4.56781300367918
best_model_3451,4.69812331741207,4.69812350950187
best_model_3452,4.61895657837603,4.61895653231476
best_model_3453,4.8529978289188,4.69491310964395
best_model_3454,4.79501606600087,4.73108136338148
