protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_2434,16.74,13.63,18.89,-0.16,-69.7,280.37,280.76,-0.06,-0.33,33.44,20.8,-5.49,-5.78,-3.21,-3.42,-4.54,38.26,40.14,-1.77,-0.11,19.6,10.72,11.31,11.94,11.88,-2.94,-4.64,-39.22,-39.07,0.01,-0.15,5.3,31.15,-5.0,-8.0,4.73,6.02,5.46,-6.18,-2.69,2.11,-1.73,-1.71,0.04,-0.06,4.19,26.07,19.20814,19.658511476516722
best_model_2623,4.16,7.15,15.79,3.08,-0.92,-728.01,-728.85,4.36,-3.53,7.64,1.7,1.94,1.82,6.48,1.4,2.88,-25.11,-28.18,3.75,-0.69,-1.12,-2.64,16.05,17.09,16.98,149.52,-7.86,-7.76,-7.72,0.24,-0.28,6.04,57.97,5.0,1.0,8.32,9.4,8.96,137.1,-1.51,2.44,-7.4,-7.47,0.19,-0.11,4.85,49.6,21.377192,21.12800931930542
best_model_877,1.74,4.38,-0.05,1.18,-3.89,94.15,94.58,0.0,-0.43,4.88,4.6,-0.06,0.39,-1.82,0.32,4.54,-0.29,-0.21,0.0,-0.08,3.36,2.2,8.49,8.94,8.92,29.62,-3.37,-10.88,-10.74,0.11,-0.25,2.7,15.87,-17.0,5.0,2.97,3.35,3.37,16.0,-2.29,1.2,-5.34,-5.3,0.07,-0.11,2.0,10.99,16.879522,15.60527229309082
best_model_498,-3.2,-1.36,3.78,-2.96,8.71,0.68,0.76,0.0,-0.08,12.64,7.46,-2.68,-0.3,1.07,-1.36,4.17,4.05,4.09,0.0,-0.04,10.46,5.16,17.05,17.56,17.16,52.88,-4.17,-4.04,-3.97,0.13,-0.2,4.94,38.22,1.0,-6.0,6.25,7.26,7.03,30.94,-4.47,2.48,-1.97,-1.98,0.1,-0.09,3.62,28.71,15.935774,18.873313512802124
best_model_2886,2.1,6.47,4.87,1.24,6.89,19.14,17.47,1.74,-0.06,8.2,5.88,0.7,2.06,1.33,0.54,1.68,17.3,17.32,0.0,-0.02,3.16,1.16,34.41,37.29,36.34,19.78,-2.95,-109.2,-109.16,0.66,-0.7,12.55,88.26,-48.0,27.0,9.15,12.47,11.18,-54.12,-11.76,8.78,-8.7,-9.03,0.65,-0.33,9.17,62.91,15.325103,14.720417222976685
best_model_1780,-5.33,-0.53,6.61,-3.88,-45.12,-266.96,-266.96,-0.04,0.05,8.02,-6.46,-5.85,10.83,9.18,-4.38,-3.13,-3.03,-3.01,0.02,-0.03,4.88,-6.14,12.6,13.55,13.18,42.2,-2.37,4.98,5.01,0.04,-0.08,2.87,18.33,7.0,-8.0,7.36,8.31,8.0,22.38,-3.36,1.21,-2.06,-2.05,0.02,-0.03,2.12,14.22,20.445635,21.416412353515625
best_model_821,0.52,-5.85,5.08,1.04,-13.75,-144.18,-141.46,-1.67,-1.05,3.74,-6.38,0.54,-3.28,0.97,0.1,2.72,-4.86,-4.84,0.0,-0.02,0.08,1.76,20.01,22.0,20.99,9.26,-4.29,-22.23,-22.54,0.47,-0.16,5.62,33.43,-16.0,-2.0,6.13,7.81,7.12,-21.5,-4.5,2.82,-2.42,-2.65,0.32,-0.09,3.83,21.53,22.283913,18.330462738672896
best_model_3235,11.73,21.81,40.01,-6.18,-388.44,-3451.93,-3455.36,7.18,-3.75,67.74,29.88,10.73,30.95,32.06,-4.76,-180.02,-1413.79,-1416.92,4.6,-1.47,44.26,9.88,10.86,12.03,12.62,-37.98,-18.36,-289.79,-289.31,0.06,-0.54,5.64,37.51,7.0,44.0,5.78,6.63,6.93,-36.78,-7.45,-2.08,-55.72,-55.45,0.01,-0.28,4.5,28.88,16.300817,13.44521421432495
best_model_2764,3.82,4.38,14.18,3.22,2.64,-524.19,-525.55,4.36,-3.0,7.42,1.14,1.94,1.82,6.48,1.4,3.17,-23.76,-26.87,3.78,-0.68,-1.12,-2.64,17.18,18.18,17.99,156.36,-8.63,-6.12,-5.99,0.18,-0.3,6.15,60.16,3.0,-4.0,8.15,9.16,8.76,138.9,-1.38,2.35,-7.68,-7.73,0.17,-0.11,4.86,50.74,21.521774,21.07187047958374
best_model_4051,3.4,4.09,4.17,3.32,-29.14,-74.81,-74.45,-0.05,-0.31,-0.18,-3.86,0.62,3.82,-0.28,0.64,2.34,-2.17,-2.17,0.0,0.0,-0.2,1.0,26.15,29.08,26.98,117.14,-9.51,-28.21,-28.29,0.34,-0.26,7.0,40.49,-35.0,-4.0,10.72,13.51,11.36,54.4,-1.05,3.06,-8.92,-8.94,0.21,-0.19,4.92,28.74,24.001362,22.530353794097902
best_model_2815,4.3,4.72,13.83,3.62,6.22,-253.13,-255.19,4.37,-2.3,6.76,0.34,1.94,1.82,6.48,1.4,3.45,-20.79,-23.94,3.79,-0.64,-1.12,-2.64,17.03,18.15,17.84,156.46,-9.4,15.81,15.84,0.23,-0.26,6.12,60.01,1.0,0.0,7.81,8.85,8.41,138.38,-1.44,2.43,-8.04,-8.09,0.17,-0.11,4.87,50.47,21.614864,20.832814083099365
best_model_859,-3.06,0.89,1.54,-1.96,-72.29,-72.71,-72.46,-0.18,-0.06,8.48,3.82,-3.0,-0.21,-0.39,-0.86,4.92,0.74,1.14,-0.33,-0.07,2.84,-1.86,4.65,5.16,4.76,-6.92,-0.43,-2.01,-1.82,-0.16,-0.03,2.49,16.26,-27.0,1.0,1.49,2.0,1.9,-20.7,-2.64,1.47,-0.09,0.1,-0.16,-0.03,1.86,12.0,12.429216,13.003973937034607
best_model_3600,5.58,23.42,14.3,3.78,2.49,-92.77,-96.76,5.19,-1.2,10.78,3.22,1.48,-2.88,-0.74,1.16,3.43,-9.91,-13.69,4.33,-0.55,9.58,4.1,19.95,22.48,21.03,28.54,-4.24,-36.74,-36.73,0.25,-0.26,8.52,49.48,29.0,-1.0,6.51,7.98,7.37,0.12,-7.82,2.85,-2.18,-2.1,0.05,-0.12,6.64,35.75,26.220034,23.18400321006775
96_mcl1_BbpG2D_relaxed_rank_001_alphafold2_multimer_v3_model_3_seed_000,5.8,34.91,16.62,6.12,-242.03,418.74,411.5,8.43,-1.19,39.5,22.42,7.08,37.2,18.15,7.62,-145.09,1364.05,1359.07,5.33,-0.35,38.66,29.36,9.28,11.26,10.06,7.76,-6.16,-18.96,-18.89,0.04,-0.11,3.49,24.22,22.0,50.0,2.66,4.95,3.79,-13.2,-21.44,3.42,-2.36,-2.45,0.16,-0.07,2.56,16.54,20.3178,15.762290644645692
best_model_1471,4.96,22.44,19.11,3.34,-4.37,-110.82,-114.81,5.36,-1.37,7.06,2.74,-2.22,5.96,7.32,-1.7,-3.17,-32.18,-31.42,0.09,-0.85,2.18,-1.92,11.12,12.97,11.92,50.56,-1.47,-8.49,-8.71,0.36,-0.14,4.76,32.51,13.0,12.0,5.1,6.75,5.84,20.5,-1.01,2.63,0.82,0.53,0.39,-0.1,3.73,22.82,11.787362,13.302092992342441
best_model_1523,5.72,25.01,22.98,5.34,-5.21,-85.68,-90.05,5.54,-1.18,6.5,5.04,-3.4,5.61,7.19,-2.2,-0.01,-28.27,-27.68,0.18,-0.78,2.18,-1.74,11.19,12.94,11.96,57.5,-1.08,-5.24,-5.5,0.4,-0.14,4.78,32.28,19.0,6.0,6.05,7.77,6.75,30.84,-1.04,2.7,1.42,1.15,0.38,-0.1,3.79,22.8,17.678743,15.826431967995399
best_model_3132,7.82,7.55,4.93,4.82,-22.06,-33.52,-35.15,2.08,-0.44,16.84,15.06,3.98,9.69,6.03,3.04,9.87,-16.69,-18.18,1.92,-0.42,8.76,3.04,6.24,6.57,6.86,-32.24,-1.32,-15.32,-15.31,0.11,-0.11,4.44,29.5,-23.0,7.0,1.15,1.93,1.93,-28.04,-3.47,2.14,1.87,1.76,0.19,-0.08,3.55,24.01,21.123743,19.113828659057617
best_model_994,3.53,7.7,11.13,-1.06,-53.64,-1405.39,-1403.54,2.27,-4.12,13.98,4.02,1.78,6.12,7.87,-1.12,-12.43,-263.8,-264.1,2.12,-1.81,6.46,1.52,13.37,14.81,13.97,10.82,-5.51,0.77,0.99,-0.04,-0.18,4.26,30.02,-4.0,-9.0,6.82,8.26,7.51,0.84,-0.62,2.03,1.2,1.29,-0.02,-0.07,3.47,25.65,23.718998,22.98392024040222
best_model_1872,22.1,41.12,32.98,-0.82,-34.06,-234.44,-232.86,0.18,-1.75,14.42,1.52,3.6,24.87,16.85,-2.18,2.43,1.78,1.83,0.0,-0.06,11.44,0.12,19.74,22.29,20.8,43.16,-5.05,-17.16,-17.17,0.2,-0.2,5.48,29.38,22.0,-3.0,10.62,13.26,11.56,39.22,-5.85,2.83,-1.93,-2.01,0.18,-0.1,4.21,22.57,15.009533,19.081815338134767
best_model_4085,0.88,-1.28,0.65,0.6,5.82,9.89,11.79,-1.62,-0.28,15.62,8.16,-1.08,1.71,0.26,-0.1,5.28,0.24,0.24,0.0,0.0,4.1,2.08,11.74,13.04,12.76,3.0,-1.97,-7.8,-7.75,0.12,-0.17,3.71,24.82,-1.0,-12.0,4.06,4.93,5.1,-13.3,-0.58,1.74,-4.63,-4.55,0.03,-0.11,2.57,16.18,13.326931,15.877141814231873
best_model_531,-2.36,2.77,0.47,-1.34,-12.92,-228.57,-228.36,0.0,-0.2,3.94,-4.3,-5.22,-0.47,-1.48,-2.7,5.06,-12.51,-12.23,0.0,-0.29,2.7,-5.18,5.85,6.76,6.35,9.6,0.06,-5.33,-5.41,0.18,-0.1,2.62,17.23,11.0,3.0,1.49,1.85,1.78,-6.16,-3.39,1.21,-0.88,-0.84,0.02,-0.06,2.15,13.84,6.05334,7.215335059165954
best_model_1886,23.44,37.12,30.62,-0.94,-51.11,-472.32,-470.05,0.18,-2.45,14.08,-0.02,4.3,20.56,14.76,-2.14,0.81,7.69,7.76,0.0,-0.08,10.62,-1.28,20.2,22.74,21.21,45.9,-5.07,-19.75,-19.76,0.2,-0.2,5.5,29.31,17.0,-3.0,10.56,13.23,11.48,37.88,-5.7,2.86,-1.61,-1.69,0.18,-0.1,4.22,22.57,18.391123,19.964345178604127
best_model_1470,4.96,22.44,19.11,3.34,-4.37,-110.82,-114.81,5.36,-1.37,7.06,2.74,-2.22,5.96,7.32,-1.7,-3.17,-32.18,-31.42,0.09,-0.85,2.18,-1.92,11.12,12.97,11.92,50.56,-1.47,-8.49,-8.71,0.36,-0.14,4.76,32.51,13.0,12.0,5.1,6.75,5.84,20.5,-1.01,2.63,0.82,0.53,0.39,-0.1,3.73,22.82,11.748648,13.302092992342441
best_model_3776,1.62,-4.61,-2.24,1.58,-9.29,96.81,97.11,0.0,-0.3,7.78,4.0,-0.9,-9.93,-5.87,-1.14,3.21,-39.21,-38.97,0.0,-0.25,2.76,-1.88,10.53,11.51,11.08,3.22,-2.22,0.7,0.83,-0.01,-0.13,3.72,21.4,-15.0,-2.0,4.1,5.08,4.92,-9.5,-0.47,1.71,-1.69,-1.76,0.17,-0.1,2.86,15.78,11.148282,9.674851417541504
best_model_26,1.06,14.5,3.05,-1.24,-22.77,63.96,64.57,0.16,-0.77,15.36,-5.42,0.4,15.47,1.0,-2.44,-1.04,15.08,15.32,0.0,-0.23,8.48,-5.62,20.53,23.35,21.36,55.96,-3.88,-26.61,-26.63,0.2,-0.18,5.54,26.53,-2.0,5.0,11.07,13.86,12.17,28.5,-2.18,3.1,-1.54,-1.69,0.25,-0.1,4.06,17.91,27.945732,25.34168411254883
best_model_576,3.68,1.06,2.51,3.14,-4.67,36.75,35.05,2.33,-0.63,8.02,5.1,4.06,-1.33,0.08,2.6,2.15,-49.32,-52.74,4.24,-0.82,3.36,-0.62,10.8,11.82,11.37,14.98,-2.19,2.13,2.17,0.08,-0.12,3.68,21.25,-14.0,-2.0,4.13,5.05,4.96,-10.24,-0.46,1.75,-1.9,-1.96,0.16,-0.1,2.81,15.78,14.859634,14.172185897827148
best_model_1031,8.08,11.49,-2.16,6.92,-9.08,-50.65,-49.83,0.11,-0.93,7.18,-3.26,0.74,-1.69,-4.23,0.98,2.18,0.01,-0.04,0.1,-0.06,4.04,-1.26,24.79,28.12,25.77,-31.5,-5.46,-13.35,-13.5,0.5,-0.35,10.18,56.85,-7.0,11.0,12.88,15.66,14.45,-96.24,-4.89,4.08,-5.32,-5.42,0.32,-0.22,7.02,40.17,34.00815,33.78573549747467
best_model_4140,0.08,4.13,3.41,-1.2,10.91,1.36,0.02,1.41,-0.08,10.1,-3.74,-2.88,-7.83,-0.25,-2.56,7.54,-0.04,0.17,-0.17,-0.03,4.18,-1.82,6.52,6.56,6.6,1.9,-0.89,-9.71,-9.55,-0.05,-0.11,2.7,14.31,-15.0,-4.0,2.93,3.11,3.27,-5.98,-0.41,1.45,-2.79,-2.82,0.12,-0.08,1.89,10.38,14.377629,15.503591995239258
best_model_3278,57.37,117.18,93.47,-7.0,-1439.83,-7445.15,-7455.53,20.95,-10.57,123.22,26.52,56.61,128.55,92.13,-5.32,-445.13,-2136.88,-2152.99,19.82,-3.71,91.7,8.36,13.8,15.45,15.73,-64.22,-17.11,-172.22,-171.92,0.08,-0.38,6.19,34.48,-7.0,35.0,8.04,9.2,9.05,-42.8,-9.02,-3.93,1.96,2.14,0.04,-0.22,4.67,27.56,16.819275,17.35218747138977
best_model_2245,-1.03,4.03,4.16,-2.44,-13.35,-234.36,-233.63,0.0,-0.73,0.82,-9.36,2.12,5.68,5.37,2.32,2.49,-43.15,-43.1,0.0,-0.05,0.76,-2.4,8.83,9.32,9.74,4.24,-2.81,-12.57,-12.57,0.23,-0.23,3.6,24.44,-7.0,1.0,5.06,5.93,6.11,-14.7,-2.45,1.19,-26.71,-26.76,0.22,-0.17,2.84,17.3,16.118095,13.57831182718277
best_model_2211,3.38,12.48,6.74,1.6,-25.3,-2054.5,-2051.57,1.92,-4.85,1.26,-4.72,2.68,11.08,7.49,1.98,-0.55,-82.44,-83.09,1.84,-1.2,-1.0,-2.62,11.07,12.29,11.6,2.52,-2.13,-8.07,-7.91,0.0,-0.16,3.37,22.57,3.0,-7.0,4.83,6.15,5.43,-10.64,-2.38,1.56,0.63,0.7,0.0,-0.06,2.56,17.86,13.296717,12.40097644329071
best_model_858,-3.04,2.42,2.59,-2.06,-79.54,-88.93,-88.69,-0.18,-0.06,10.02,4.66,-3.0,-0.21,-0.39,-0.86,4.86,0.68,1.08,-0.33,-0.07,2.84,-1.86,5.01,5.36,5.1,-8.48,-1.42,16.62,16.9,-0.25,-0.03,2.61,17.06,-30.0,1.0,1.44,1.94,1.84,-21.7,-2.15,1.5,-0.14,0.08,-0.2,-0.02,1.87,12.01,12.246895,13.166325707435607
best_model_906,-0.99,-2.66,4.13,-2.54,-14.71,-329.76,-327.57,-0.37,-1.82,9.72,0.7,-2.33,6.97,5.55,-2.84,-16.4,-546.87,-544.62,0.08,-2.33,7.58,2.28,14.25,15.7,14.72,2.38,-6.58,-36.15,-36.15,0.15,-0.15,4.65,28.92,0.0,-10.0,6.55,8.24,7.39,-9.6,-0.59,1.45,0.5,0.51,0.04,-0.04,3.59,23.62,23.204977,23.871363468170166
best_model_1071,5.8,-1.52,-4.15,5.34,-9.05,-55.18,-52.83,-1.44,-0.91,3.74,-5.18,0.74,-1.69,-4.23,0.98,2.22,-0.07,-0.11,0.1,-0.06,4.04,-1.26,25.38,28.9,26.46,-31.86,-5.91,-15.48,-15.64,0.51,-0.35,10.13,57.53,-9.0,12.0,12.9,15.75,14.5,-98.56,-4.98,4.01,-4.77,-4.87,0.32,-0.22,7.02,40.82,24.229824,32.26294204711914
best_model_565,3.18,0.2,2.34,2.48,-0.42,-5.67,-7.37,2.31,-0.62,6.6,2.78,4.02,-1.31,0.1,2.46,1.54,-48.81,-52.24,4.24,-0.81,3.0,0.3,10.84,11.8,11.44,1.44,-2.28,1.33,1.46,0.0,-0.13,3.64,20.68,-15.0,-2.0,4.09,5.14,4.95,-9.66,-0.45,1.69,-1.85,-1.93,0.18,-0.1,2.84,15.62,14.353365,13.435668468475342
best_model_2074,-2.51,-1.92,2.1,0.14,-65.84,-401.14,-401.23,-0.04,0.13,5.68,-9.76,-2.61,11.09,8.52,-1.34,-0.12,-4.54,-4.54,0.04,-0.05,2.12,-6.02,12.65,13.54,13.22,40.8,-2.36,5.92,5.96,0.04,-0.08,2.77,18.22,2.0,-6.0,7.81,8.68,8.41,22.28,-3.5,1.12,-2.27,-2.25,0.02,-0.03,2.18,14.64,24.691858,24.351420459747313
best_model_2828,5.02,5.18,13.85,3.94,5.18,-360.37,-362.14,4.37,-2.59,8.84,2.84,1.94,1.82,6.48,1.4,3.38,-21.73,-24.86,3.78,-0.65,-1.12,-2.64,15.75,16.77,16.56,158.18,-8.95,30.25,30.27,0.24,-0.27,6.22,59.96,7.0,-2.0,7.79,8.86,8.41,131.86,-1.44,2.5,-6.49,-6.55,0.17,-0.11,4.79,49.17,21.89445,21.467305517196657
best_model_2767,4.74,6.46,15.15,3.74,0.11,-656.81,-657.85,4.37,-3.33,8.68,3.44,1.94,1.82,6.48,1.4,3.34,-23.02,-26.12,3.77,-0.66,-1.12,-2.64,16.09,16.94,16.77,155.92,-9.12,-9.51,-9.4,0.18,-0.29,6.01,58.61,4.0,-3.0,7.66,8.83,8.27,134.28,-1.36,2.42,-7.72,-7.81,0.2,-0.12,4.76,49.0,21.664875,21.00755277633667
best_model_2807,4.3,6.62,15.04,4.06,2.12,-518.57,-519.96,4.39,-3.0,7.1,2.46,1.94,1.82,6.48,1.4,3.16,-22.56,-25.69,3.79,-0.66,-1.12,-2.64,17.23,18.22,18.08,156.96,-8.29,2.98,3.05,0.21,-0.27,5.91,57.87,3.0,-4.0,8.5,9.57,9.15,142.94,-1.33,2.48,-7.45,-7.51,0.17,-0.11,4.83,50.32,21.1853,21.123560123443603
best_model_4047,-1.12,-0.43,0.38,-1.1,-26.05,-157.81,-155.47,-1.69,-0.65,4.48,-8.28,-1.66,-4.52,-3.64,-1.58,1.49,-0.44,-0.42,0.0,-0.02,0.98,-0.46,27.44,30.52,28.16,87.12,-7.52,-18.85,-19.06,0.46,-0.26,7.53,40.04,-24.0,-8.0,8.1,11.15,8.72,23.24,-2.51,2.85,-7.54,-7.6,0.21,-0.16,5.11,27.64,26.865553,25.55283327102661
best_model_1810,18.75,20.01,23.06,-1.1,-47.73,-74.38,-74.42,0.0,0.04,33.84,25.78,-4.62,-1.64,-0.05,-3.36,-1.21,2.37,2.32,0.09,-0.04,23.66,20.16,11.72,12.45,12.36,-0.3,-4.14,17.08,17.17,-0.01,-0.09,5.42,31.38,-5.0,-7.0,4.69,6.0,5.4,-6.62,-2.81,2.2,0.73,0.74,0.04,-0.05,4.17,26.06,20.228569,20.10924843788147
best_model_4031,-2.42,-1.96,1.21,-2.58,-21.33,-119.08,-116.87,-1.61,-0.6,3.2,-9.28,-1.66,-4.52,-3.64,-1.58,1.56,-0.42,-0.41,0.0,-0.02,0.98,-0.46,26.99,29.87,27.79,93.04,-7.52,-20.77,-20.99,0.47,-0.26,7.47,40.13,-24.0,-12.0,8.29,11.37,8.98,22.8,-2.34,2.77,-7.44,-7.49,0.21,-0.16,5.09,27.89,26.32269,25.804400863647462
best_model_2570,2.95,14.56,4.14,1.8,-26.1,-155.15,-154.82,0.21,-0.54,4.28,-6.72,1.92,5.96,-3.92,1.34,7.27,-25.17,-25.24,0.19,-0.12,2.78,-8.56,24.36,25.87,24.86,64.84,-8.65,-5.04,-5.04,0.17,-0.18,8.98,58.65,1.0,-1.0,10.07,11.21,10.61,29.52,-5.58,3.86,1.68,1.75,0.0,-0.07,6.92,46.3,21.037977,20.9081964302063
best_model_591,3.18,0.2,2.34,2.48,-0.06,-4.03,-5.75,2.28,-0.56,6.6,2.78,4.02,-1.31,0.1,2.46,1.85,-51.13,-54.6,4.29,-0.82,3.0,0.3,10.59,11.78,11.26,12.96,-3.91,-1.88,-1.84,0.09,-0.13,3.76,21.67,-16.0,-2.0,4.21,5.31,5.08,-7.44,-0.55,1.48,-2.15,-2.28,0.23,-0.1,2.87,15.96,13.633189,13.847001075744629
best_model_2197,21.19,-2.22,7.31,2.56,-74.86,-2417.51,-2411.69,0.18,-6.0,1.66,-15.04,5.25,-18.6,-6.99,1.5,1.12,-29.9,-29.28,0.0,-0.62,1.2,-14.04,20.16,22.65,21.11,47.3,-5.3,-18.58,-18.58,0.2,-0.2,5.62,30.11,19.0,-5.0,10.39,12.98,11.29,39.9,-5.41,2.8,-1.92,-1.98,0.16,-0.1,4.22,22.66,11.242898,12.396747426986694
best_model_1761,20.12,37.24,28.54,-3.14,-49.2,-395.9,-393.88,0.18,-2.2,23.56,6.62,1.48,20.31,10.5,-4.24,7.39,73.49,73.62,0.0,-0.12,17.06,1.26,20.54,23.03,21.57,47.36,-5.06,-20.86,-20.9,0.23,-0.19,5.54,29.84,18.0,-1.0,10.53,13.19,11.45,37.24,-5.85,2.82,-1.7,-1.78,0.18,-0.1,4.22,22.6,22.668177,22.42701530456543
best_model_1465,2.82,21.56,19.46,2.74,-0.68,-54.15,-58.52,5.45,-1.09,8.22,2.5,-1.92,3.56,7.54,-1.32,0.3,-22.16,-21.56,0.12,-0.71,2.06,-1.66,10.38,12.22,11.25,52.38,-0.58,-5.85,-6.04,0.34,-0.15,4.75,32.35,11.0,9.0,5.15,6.83,5.89,27.34,-1.01,2.68,1.28,0.98,0.39,-0.1,3.73,22.65,12.818562,12.541989053998666
best_model_2391,-1.87,-1.96,2.35,0.88,-48.76,-319.05,-318.3,-0.28,-0.46,3.74,-12.76,-2.6,10.92,6.39,-1.42,-1.25,-3.67,-3.3,-0.17,-0.2,0.54,-8.7,12.93,13.89,13.49,43.52,-3.06,12.61,12.64,0.05,-0.08,2.97,18.68,4.0,-4.0,7.58,8.51,8.13,21.94,-3.48,1.14,-2.29,-2.27,0.02,-0.03,2.16,14.4,22.373526,22.418360319137573
best_model_1166,-3.56,29.05,10.02,-2.4,-3.82,15.29,14.15,1.8,-0.65,15.02,-0.32,-4.88,14.91,8.3,-2.32,6.57,3.53,2.05,1.83,-0.36,8.52,1.62,11.93,13.16,12.74,27.94,-0.87,-2.88,-3.17,0.47,-0.17,4.35,34.41,-5.0,0.0,4.38,5.7,5.36,14.64,-4.34,2.14,0.47,0.24,0.33,-0.11,3.37,25.89,21.436615,21.16150350252787
best_model_3231,131.87,188.63,171.73,-3.6,-1672.97,7902.98,7900.68,2.72,-0.42,107.98,20.04,109.85,128.75,134.59,-2.48,-309.87,-702.24,-693.84,-3.09,-5.31,77.62,2.68,15.36,16.97,17.18,-64.92,-15.91,-218.05,-217.54,0.06,-0.57,5.87,34.46,8.0,56.0,7.35,8.7,8.63,-43.34,-8.09,-5.47,-59.97,-59.65,0.01,-0.34,4.75,27.32,20.723267,17.69739622592926
best_model_3820,2.78,4.68,5.52,2.48,-17.64,186.8,187.14,0.04,-0.38,4.38,3.4,2.88,4.89,3.08,2.64,3.14,-14.79,-16.48,1.89,-0.2,3.48,0.08,9.23,10.01,9.65,-3.6,-0.32,-9.28,-9.28,0.13,-0.13,3.73,18.89,-22.0,2.0,3.14,3.97,3.94,-26.06,-0.55,1.89,-0.31,-0.4,0.17,-0.08,2.8,13.07,15.519259,13.998231887817383
best_model_3713,61.67,84.43,79.32,2.88,-272.58,-16045.81,-16031.03,10.2,-24.98,121.66,92.52,226.31,252.81,262.86,-5.4,-228.16,-1422.35,-1425.78,14.13,-10.7,97.3,66.44,14.01,15.36,15.47,31.72,-5.87,-67.22,-67.17,0.34,-0.39,8.84,48.1,,,3.91,4.97,5.03,-19.78,0.0,5.1,-0.13,-0.09,0.1,-0.14,6.8,35.53,10.414313,11.871235370635986
MT20_4999_mod,22.42,38.27,26.36,2.62,-31.8,-231.44,-233.25,2.06,-0.25,14.32,2.14,22.86,39.88,31.08,2.9,-2.6,-61.91,-68.32,6.77,-0.36,5.22,-5.62,8.06,9.43,9.62,19.92,-1.57,-3.25,-3.5,0.4,-0.14,6.21,38.76,-21.0,-3.0,3.13,4.03,4.31,-24.06,-5.31,2.51,-2.25,-2.23,0.08,-0.1,4.84,27.23,14.59,14.424719152450562
best_model_1939,22.95,37.35,29.3,-0.42,-33.61,-367.29,-365.04,0.18,-2.43,17.24,1.78,3.64,20.16,10.35,-2.08,2.75,7.71,7.83,0.0,-0.12,13.02,-0.7,19.86,22.32,20.85,42.84,-5.21,-14.68,-14.64,0.16,-0.19,5.5,29.66,22.0,-3.0,10.27,12.86,11.16,39.18,-5.63,2.84,-1.74,-1.79,0.14,-0.1,4.22,22.72,24.553709,23.289301528930665
best_model_1527,5.34,29.01,24.88,5.0,-4.95,-31.02,-35.36,5.23,-0.89,6.56,3.82,-3.28,7.67,9.24,-1.88,0.57,-15.32,-14.85,0.19,-0.66,2.66,-1.68,11.78,13.54,12.56,54.64,-0.96,-6.09,-6.33,0.38,-0.15,4.82,32.38,16.0,11.0,5.3,7.03,6.07,32.4,-1.13,2.67,0.38,0.07,0.41,-0.1,3.81,22.95,10.819778,15.69011902809143
best_model_3913,5.86,8.77,8.95,4.54,-14.93,116.39,112.85,3.79,-0.25,3.08,0.92,5.46,17.29,8.55,3.98,1.33,-13.06,-17.07,4.33,-0.32,2.84,2.46,10.14,11.29,10.66,11.08,-0.27,-12.8,-12.84,0.17,-0.13,3.54,20.82,-22.0,3.0,3.35,4.49,4.11,-8.26,-0.97,1.94,-2.57,-2.62,0.14,-0.09,2.68,15.28,14.331348,13.520379333496093
best_model_3006,1.62,-10.49,-6.93,0.86,-1.59,-32.34,-31.64,0.0,-0.69,-6.12,-8.92,2.02,-6.97,0.68,2.08,0.06,-31.23,-30.94,0.0,-0.29,-1.96,-4.62,22.42,23.76,23.58,130.32,-9.21,2.41,2.42,0.23,-0.24,10.65,85.91,-4.0,-6.0,11.04,12.26,11.74,122.8,-3.36,4.62,-6.27,-6.39,0.25,-0.13,8.89,74.96,24.586498,24.53024287223816
best_model_223,-0.12,-4.59,-0.94,0.7,-7.01,30.51,30.32,0.0,0.19,0.52,1.64,0.38,-4.61,-1.27,1.06,3.94,-0.22,-0.12,0.0,-0.09,2.0,3.6,16.81,17.55,17.72,66.12,-3.67,-32.03,-32.27,0.5,-0.27,5.28,33.3,-8.0,-3.0,6.44,7.3,7.36,37.64,-4.49,1.9,-5.44,-5.63,0.36,-0.17,4.06,25.28,9.2103405,9.028018951416016
